date_time,date_time,scale1,scale2
2020-11-19 09:00:00,2020-11-19 09:00:00,60.75,14682.328947591976
2020-11-19 09:30:00,2020-11-19 09:30:00,60.77083333333334,14684.279635734229
2020-11-19 10:00:00,2020-11-19 10:00:00,60.79166666666666,14686.230323876476
2020-11-19 10:30:00,2020-11-19 10:30:00,60.8125,14688.181012018733
2020-11-19 11:00:00,2020-11-19 11:00:00,60.83333333333334,14690.131700160984
2020-11-19 11:30:00,2020-11-19 11:30:00,60.85416666666666,14692.082388303235
2020-11-19 12:00:00,2020-11-19 12:00:00,60.875,14694.033076445488
2020-11-19 12:30:00,2020-11-19 12:30:00,60.89583333333334,14695.983764587741
2020-11-19 13:00:00,2020-11-19 13:00:00,60.91666666666666,14697.934452729993
2020-11-19 13:30:00,2020-11-19 13:30:00,60.9375,14699.885140872246
2020-11-19 14:00:00,2020-11-19 14:00:00,60.95833333333334,14701.835829014497
2020-11-19 14:30:00,2020-11-19 14:30:00,60.97916666666666,14703.78651715675
2020-11-19 15:00:00,2020-11-19 15:00:00,61.0,14705.737205299003
2020-11-19 15:30:00,2020-11-19 15:30:00,61.02083333333334,14707.687893441254
2020-11-19 16:00:00,2020-11-19 16:00:00,61.04166666666666,14709.638581583507
2020-11-19 16:30:00,2020-11-19 16:30:00,61.0625,14711.589269725759
2020-11-19 17:00:00,2020-11-19 17:00:00,61.08333333333334,14713.539957868014
2020-11-19 17:30:00,2020-11-19 17:30:00,61.10416666666666,14715.490646010263
2020-11-19 18:00:00,2020-11-19 18:00:00,61.125,14717.441334152518
2020-11-19 18:30:00,2020-11-19 18:30:00,61.14583333333334,14719.392022294767
2020-11-19 19:00:00,2020-11-19 19:00:00,61.16666666666666,14721.342710437022
2020-11-19 19:30:00,2020-11-19 19:30:00,61.1875,14723.293398579273
2020-11-19 20:00:00,2020-11-19 20:00:00,61.20833333333334,14725.244086721526
2020-11-19 20:30:00,2020-11-19 20:30:00,61.22916666666666,14727.194774863778
2020-11-19 21:00:00,2020-11-19 21:00:00,61.25,14729.14546300603
2020-11-19 21:30:00,2020-11-19 21:30:00,61.27083333333334,14731.096151148284
2020-11-19 22:00:00,2020-11-19 22:00:00,61.29166666666666,14733.046839290537
2020-11-19 22:30:00,2020-11-19 22:30:00,61.3125,14734.997527432788
2020-11-19 23:00:00,2020-11-19 23:00:00,61.33333333333334,14736.94821557504
2020-11-19 23:30:00,2020-11-19 23:30:00,61.35416666666666,14738.898903717292
2020-11-20 00:00:00,2020-11-20 00:00:00,61.375,14740.849591859544
2020-11-20 00:30:00,2020-11-20 00:30:00,61.39583333333334,14742.800280001797
2020-11-20 01:00:00,2020-11-20 01:00:00,61.41666666666666,14744.75096814405
2020-11-20 01:30:00,2020-11-20 01:30:00,61.4375,14746.701656286305
2020-11-20 02:00:00,2020-11-20 02:00:00,61.45833333333334,14748.652344428554
2020-11-20 02:30:00,2020-11-20 02:30:00,61.47916666666666,14750.603032570809
2020-11-20 03:00:00,2020-11-20 03:00:00,61.5,14752.553720713058
2020-11-20 03:30:00,2020-11-20 03:30:00,61.52083333333334,14754.504408855313
2020-11-20 04:00:00,2020-11-20 04:00:00,61.54166666666666,14756.455096997563
2020-11-20 04:30:00,2020-11-20 04:30:00,61.5625,14758.405785139817
2020-11-20 05:00:00,2020-11-20 05:00:00,61.58333333333334,14760.356473282069
2020-11-20 05:30:00,2020-11-20 05:30:00,61.60416666666666,14762.307161424322
2020-11-20 06:00:00,2020-11-20 06:00:00,61.625,14764.257849566573
2020-11-20 06:30:00,2020-11-20 06:30:00,61.64583333333334,14766.208537708826
2020-11-20 07:00:00,2020-11-20 07:00:00,61.66666666666666,14768.159225851081
2020-11-20 07:30:00,2020-11-20 07:30:00,61.6875,14770.10991399333
2020-11-20 08:00:00,2020-11-20 08:00:00,61.70833333333334,14772.060602135583
2020-11-20 08:30:00,2020-11-20 08:30:00,61.72916666666666,14774.011290277836
2020-11-20 09:00:00,2020-11-20 09:00:00,61.75,14775.961978420088
2020-11-20 09:30:00,2020-11-20 09:30:00,61.77083333333334,14777.91266656234
2020-11-20 10:00:00,2020-11-20 10:00:00,61.79166666666666,14779.863354704592
2020-11-20 10:30:00,2020-11-20 10:30:00,61.8125,14781.814042846843
2020-11-20 11:00:00,2020-11-20 11:00:00,61.83333333333334,14783.7647309891
2020-11-20 11:30:00,2020-11-20 11:30:00,61.85416666666666,14785.71541913135
2020-11-20 12:00:00,2020-11-20 12:00:00,61.875,14787.6661072736
2020-11-20 12:30:00,2020-11-20 12:30:00,61.89583333333334,14789.616795415854
2020-11-20 13:00:00,2020-11-20 13:00:00,61.91666666666666,14791.567483558109
2020-11-20 13:30:00,2020-11-20 13:30:00,61.9375,14793.51817170036
2020-11-20 14:00:00,2020-11-20 14:00:00,61.95833333333334,14795.468859842613
2020-11-20 14:30:00,2020-11-20 14:30:00,61.97916666666666,14797.419547984864
2020-11-20 15:00:00,2020-11-20 15:00:00,62.0,14799.370236127117
2020-11-20 15:30:00,2020-11-20 15:30:00,62.02083333333334,14801.320924269368
2020-11-20 16:00:00,2020-11-20 16:00:00,62.04166666666666,14803.271612411621
2020-11-20 16:30:00,2020-11-20 16:30:00,62.0625,14805.222300553873
2020-11-20 17:00:00,2020-11-20 17:00:00,62.08333333333334,14807.172988696126
2020-11-20 17:30:00,2020-11-20 17:30:00,62.10416666666666,14809.123676838379
2020-11-20 18:00:00,2020-11-20 18:00:00,62.125,14811.074364980632
2020-11-20 18:30:00,2020-11-20 18:30:00,62.14583333333334,14813.025053122883
2020-11-20 19:00:00,2020-11-20 19:00:00,62.16666666666666,14814.975741265136
2020-11-20 19:30:00,2020-11-20 19:30:00,62.1875,14816.926429407387
2020-11-20 20:00:00,2020-11-20 20:00:00,62.20833333333334,14818.87711754964
2020-11-20 20:30:00,2020-11-20 20:30:00,62.22916666666666,14820.827805691892
2020-11-20 21:00:00,2020-11-20 21:00:00,62.25,14822.778493834143
2020-11-20 21:30:00,2020-11-20 21:30:00,62.27083333333334,14824.7291819764
2020-11-20 22:00:00,2020-11-20 22:00:00,62.29166666666666,14826.679870118647
2020-11-20 22:30:00,2020-11-20 22:30:00,62.3125,14828.6305582609
2020-11-20 23:00:00,2020-11-20 23:00:00,62.33333333333334,14830.581246403157
2020-11-20 23:30:00,2020-11-20 23:30:00,62.35416666666666,14832.531934545405
2020-11-21 00:00:00,2020-11-21 00:00:00,62.375,14834.48262268766
2020-11-21 00:30:00,2020-11-21 00:30:00,62.39583333333334,14836.433310829909
2020-11-21 01:00:00,2020-11-21 01:00:00,62.41666666666666,14838.383998972164
2020-11-21 01:30:00,2020-11-21 01:30:00,62.4375,14840.334687114417
2020-11-21 02:00:00,2020-11-21 02:00:00,62.45833333333334,14842.285375256668
2020-11-21 02:30:00,2020-11-21 02:30:00,62.47916666666666,14844.236063398921
2020-11-21 03:00:00,2020-11-21 03:00:00,62.5,14846.186751541174
2020-11-21 03:30:00,2020-11-21 03:30:00,62.52083333333334,14848.137439683424
2020-11-21 04:00:00,2020-11-21 04:00:00,62.54166666666666,14850.088127825678
2020-11-21 04:30:00,2020-11-21 04:30:00,62.5625,14852.038815967931
2020-11-21 05:00:00,2020-11-21 05:00:00,62.58333333333334,14853.989504110183
2020-11-21 05:30:00,2020-11-21 05:30:00,62.60416666666666,14855.940192252436
2020-11-21 06:00:00,2020-11-21 06:00:00,62.625,14857.890880394687
2020-11-21 06:30:00,2020-11-21 06:30:00,62.64583333333334,14859.84156853694
2020-11-21 07:00:00,2020-11-21 07:00:00,62.66666666666666,14861.792256679191
2020-11-21 07:30:00,2020-11-21 07:30:00,62.6875,14863.742944821443
2020-11-21 08:00:00,2020-11-21 08:00:00,62.70833333333334,14865.693632963696
2020-11-21 08:30:00,2020-11-21 08:30:00,62.72916666666666,14867.644321105947
2020-11-21 09:00:00,2020-11-21 09:00:00,62.75,14869.595009248203
2020-11-21 09:30:00,2020-11-21 09:30:00,62.77083333333334,14871.545697390457
2020-11-21 10:00:00,2020-11-21 10:00:00,62.79166666666666,14873.496385532706
2020-11-21 10:30:00,2020-11-21 10:30:00,62.8125,14875.44707367496
2020-11-21 11:00:00,2020-11-21 11:00:00,62.83333333333334,14877.397761817212
2020-11-21 11:30:00,2020-11-21 11:30:00,62.85416666666666,14879.348449959463
2020-11-21 12:00:00,2020-11-21 12:00:00,62.875,14881.299138101716
2020-11-21 12:30:00,2020-11-21 12:30:00,62.89583333333334,14883.249826243968
2020-11-21 13:00:00,2020-11-21 13:00:00,62.91666666666666,14885.200514386219
2020-11-21 13:30:00,2020-11-21 13:30:00,62.9375,14887.151202528474
2020-11-21 14:00:00,2020-11-21 14:00:00,62.95833333333334,14889.101890670725
2020-11-21 14:30:00,2020-11-21 14:30:00,62.97916666666666,14891.052578812978
2020-11-21 15:00:00,2020-11-21 15:00:00,63.0,14893.003266955231
2020-11-21 15:30:00,2020-11-21 15:30:00,63.02083333333334,14894.953955097482
2020-11-21 16:00:00,2020-11-21 16:00:00,63.04166666666666,14896.904643239737
2020-11-21 16:30:00,2020-11-21 16:30:00,63.0625,14898.855331381987
2020-11-21 17:00:00,2020-11-21 17:00:00,63.08333333333334,14900.806019524241
2020-11-21 17:30:00,2020-11-21 17:30:00,63.10416666666666,14902.756707666491
2020-11-21 18:00:00,2020-11-21 18:00:00,63.125,14904.707395808746
2020-11-21 18:30:00,2020-11-21 18:30:00,63.14583333333334,14906.658083950995
2020-11-21 19:00:00,2020-11-21 19:00:00,63.16666666666666,14908.60877209325
2020-11-21 19:30:00,2020-11-21 19:30:00,63.1875,14910.559460235501
2020-11-21 20:00:00,2020-11-21 20:00:00,63.20833333333334,14912.510148377754
2020-11-21 20:30:00,2020-11-21 20:30:00,63.22916666666666,14914.460836520006
2020-11-21 21:00:00,2020-11-21 21:00:00,63.25,14916.41152466226
2020-11-21 21:30:00,2020-11-21 21:30:00,63.27083333333334,14918.362212804512
2020-11-21 22:00:00,2020-11-21 22:00:00,63.29166666666666,14920.312900946765
2020-11-21 22:30:00,2020-11-21 22:30:00,63.3125,14922.263589089016
2020-11-21 23:00:00,2020-11-21 23:00:00,63.33333333333334,14924.214277231267
2020-11-21 23:30:00,2020-11-21 23:30:00,63.35416666666666,14926.164965373518
2020-11-22 00:00:00,2020-11-22 00:00:00,63.375,14928.115653515772
2020-11-22 00:30:00,2020-11-22 00:30:00,63.39583333333334,14930.066341658025
2020-11-22 01:00:00,2020-11-22 01:00:00,63.41666666666666,14932.017029800278
2020-11-22 01:30:00,2020-11-22 01:30:00,63.4375,14933.967717942533
2020-11-22 02:00:00,2020-11-22 02:00:00,63.45833333333334,14935.918406084782
2020-11-22 02:30:00,2020-11-22 02:30:00,63.47916666666666,14937.869094227037
2020-11-22 03:00:00,2020-11-22 03:00:00,63.5,14939.819782369286
2020-11-22 03:30:00,2020-11-22 03:30:00,63.52083333333334,14941.770470511541
2020-11-22 04:00:00,2020-11-22 04:00:00,63.54166666666666,14943.721158653792
2020-11-22 04:30:00,2020-11-22 04:30:00,63.5625,14945.671846796045
2020-11-22 05:00:00,2020-11-22 05:00:00,63.58333333333334,14947.622534938297
2020-11-22 05:30:00,2020-11-22 05:30:00,63.60416666666666,14949.57322308055
2020-11-22 06:00:00,2020-11-22 06:00:00,63.625,14951.523911222801
2020-11-22 06:30:00,2020-11-22 06:30:00,63.64583333333334,14953.474599365054
2020-11-22 07:00:00,2020-11-22 07:00:00,63.66666666666666,14955.425287507307
2020-11-22 07:30:00,2020-11-22 07:30:00,63.6875,14957.375975649558
2020-11-22 08:00:00,2020-11-22 08:00:00,63.70833333333334,14959.326663791811
2020-11-22 08:30:00,2020-11-22 08:30:00,63.72916666666666,14961.277351934064
2020-11-22 09:00:00,2020-11-22 09:00:00,63.75,14963.228040076316
2020-11-22 09:30:00,2020-11-22 09:30:00,63.77083333333334,14965.178728218567
2020-11-22 10:00:00,2020-11-22 10:00:00,63.79166666666666,14967.129416360818
2020-11-22 10:30:00,2020-11-22 10:30:00,63.8125,14969.080104503071
2020-11-22 11:00:00,2020-11-22 11:00:00,63.83333333333334,14971.030792645328
2020-11-22 11:30:00,2020-11-22 11:30:00,63.85416666666666,14972.981480787575
2020-11-22 12:00:00,2020-11-22 12:00:00,63.875,14974.932168929832
2020-11-22 12:30:00,2020-11-22 12:30:00,63.89583333333334,14976.882857072085
2020-11-22 13:00:00,2020-11-22 13:00:00,63.91666666666666,14978.833545214336
2020-11-22 13:30:00,2020-11-22 13:30:00,63.9375,14980.784233356588
2020-11-22 14:00:00,2020-11-22 14:00:00,63.95833333333334,14982.73492149884
2020-11-22 14:30:00,2020-11-22 14:30:00,63.97916666666666,14984.685609641092
2020-11-22 15:00:00,2020-11-22 15:00:00,64.0,14986.636297783345
2020-11-22 15:30:00,2020-11-22 15:30:00,64.02083333333333,14988.586985925596
2020-11-22 16:00:00,2020-11-22 16:00:00,64.04166666666667,14990.53767406785
2020-11-22 16:30:00,2020-11-22 16:30:00,64.0625,14992.488362210102
2020-11-22 17:00:00,2020-11-22 17:00:00,64.08333333333333,14994.439050352354
2020-11-22 17:30:00,2020-11-22 17:30:00,64.10416666666667,14996.389738494607
2020-11-22 18:00:00,2020-11-22 18:00:00,64.125,14998.340426636858
2020-11-22 18:30:00,2020-11-22 18:30:00,64.14583333333333,15000.291114779111
2020-11-22 19:00:00,2020-11-22 19:00:00,64.16666666666667,15002.241802921364
2020-11-22 19:30:00,2020-11-22 19:30:00,64.1875,15004.192491063615
2020-11-22 20:00:00,2020-11-22 20:00:00,64.20833333333333,15006.143179205868
2020-11-22 20:30:00,2020-11-22 20:30:00,64.22916666666667,15008.09386734812
2020-11-22 21:00:00,2020-11-22 21:00:00,64.25,15010.04455549037
2020-11-22 21:30:00,2020-11-22 21:30:00,64.27083333333333,15011.995243632628
2020-11-22 22:00:00,2020-11-22 22:00:00,64.29166666666667,15013.945931774875
2020-11-22 22:30:00,2020-11-22 22:30:00,64.3125,15015.896619917132
2020-11-22 23:00:00,2020-11-22 23:00:00,64.33333333333333,15017.847308059385
2020-11-22 23:30:00,2020-11-22 23:30:00,64.35416666666667,15019.797996201632
2020-11-23 00:00:00,2020-11-23 00:00:00,64.375,15021.74868434389
2020-11-23 00:30:00,2020-11-23 00:30:00,64.39583333333333,15023.69937248614
2020-11-23 01:00:00,2020-11-23 01:00:00,64.41666666666667,15025.650060628392
2020-11-23 01:30:00,2020-11-23 01:30:00,64.4375,15027.600748770645
2020-11-23 02:00:00,2020-11-23 02:00:00,64.45833333333333,15029.551436912896
2020-11-23 02:30:00,2020-11-23 02:30:00,64.47916666666667,15031.502125055149
2020-11-23 03:00:00,2020-11-23 03:00:00,64.5,15033.452813197402
2020-11-23 03:30:00,2020-11-23 03:30:00,64.52083333333333,15035.403501339651
2020-11-23 04:00:00,2020-11-23 04:00:00,64.54166666666667,15037.354189481906
2020-11-23 04:30:00,2020-11-23 04:30:00,64.5625,15039.30487762416
2020-11-23 05:00:00,2020-11-23 05:00:00,64.58333333333333,15041.255565766409
2020-11-23 05:30:00,2020-11-23 05:30:00,64.60416666666667,15043.206253908664
2020-11-23 06:00:00,2020-11-23 06:00:00,64.625,15045.156942050915
2020-11-23 06:30:00,2020-11-23 06:30:00,64.64583333333333,15047.10763019317
2020-11-23 07:00:00,2020-11-23 07:00:00,64.66666666666667,15049.05831833542
2020-11-23 07:30:00,2020-11-23 07:30:00,64.6875,15051.00900647767
2020-11-23 08:00:00,2020-11-23 08:00:00,64.70833333333333,15052.959694619924
2020-11-23 08:30:00,2020-11-23 08:30:00,64.72916666666667,15054.910382762178
2020-11-23 09:00:00,2020-11-23 09:00:00,64.75,15056.861070904431
2020-11-23 09:30:00,2020-11-23 09:30:00,64.77083333333333,15058.811759046685
2020-11-23 10:00:00,2020-11-23 10:00:00,64.79166666666667,15060.762447188934
2020-11-23 10:30:00,2020-11-23 10:30:00,64.8125,15062.713135331189
2020-11-23 11:00:00,2020-11-23 11:00:00,64.83333333333333,15064.66382347344
2020-11-23 11:30:00,2020-11-23 11:30:00,64.85416666666667,15066.614511615691
2020-11-23 12:00:00,2020-11-23 12:00:00,64.875,15068.565199757944
2020-11-23 12:30:00,2020-11-23 12:30:00,64.89583333333333,15070.515887900196
2020-11-23 13:00:00,2020-11-23 13:00:00,64.91666666666667,15072.466576042449
2020-11-23 13:30:00,2020-11-23 13:30:00,64.9375,15074.417264184702
2020-11-23 14:00:00,2020-11-23 14:00:00,64.95833333333333,15076.367952326953
2020-11-23 14:30:00,2020-11-23 14:30:00,64.97916666666667,15078.318640469206
2020-11-23 15:00:00,2020-11-23 15:00:00,65.0,15080.269328611459
2020-11-23 15:30:00,2020-11-23 15:30:00,65.02083333333333,15082.220016753708
2020-11-23 16:00:00,2020-11-23 16:00:00,65.04166666666667,15084.170704895965
2020-11-23 16:30:00,2020-11-23 16:30:00,65.0625,15086.121393038215
2020-11-23 17:00:00,2020-11-23 17:00:00,65.08333333333333,15088.07208118047
2020-11-23 17:30:00,2020-11-23 17:30:00,65.10416666666667,15090.022769322719
2020-11-23 18:00:00,2020-11-23 18:00:00,65.125,15091.973457464974
2020-11-23 18:30:00,2020-11-23 18:30:00,65.14583333333333,15093.924145607225
2020-11-23 19:00:00,2020-11-23 19:00:00,65.16666666666667,15095.874833749478
2020-11-23 19:30:00,2020-11-23 19:30:00,65.1875,15097.825521891731
2020-11-23 20:00:00,2020-11-23 20:00:00,65.20833333333333,15099.776210033982
2020-11-23 20:30:00,2020-11-23 20:30:00,65.22916666666667,15101.726898176235
2020-11-23 21:00:00,2020-11-23 21:00:00,65.25,15103.677586318488
2020-11-23 21:30:00,2020-11-23 21:30:00,65.27083333333333,15105.62827446074
2020-11-23 22:00:00,2020-11-23 22:00:00,65.29166666666667,15107.578962602993
2020-11-23 22:30:00,2020-11-23 22:30:00,65.3125,15109.529650745244
2020-11-23 23:00:00,2020-11-23 23:00:00,65.33333333333333,15111.480338887495
2020-11-23 23:30:00,2020-11-23 23:30:00,65.35416666666667,15113.431027029748
2020-11-24 00:00:00,2020-11-24 00:00:00,65.375,15115.381715172
2020-11-24 00:30:00,2020-11-24 00:30:00,65.39583333333333,15117.332403314253
2020-11-24 01:00:00,2020-11-24 01:00:00,65.41666666666667,15119.283091456506
2020-11-24 01:30:00,2020-11-24 01:30:00,65.4375,15121.23377959876
2020-11-24 02:00:00,2020-11-24 02:00:00,65.45833333333333,15123.184467741008
2020-11-24 02:30:00,2020-11-24 02:30:00,65.47916666666667,15125.135155883265
2020-11-24 03:00:00,2020-11-24 03:00:00,65.5,15127.085844025514
2020-11-24 03:30:00,2020-11-24 03:30:00,65.52083333333333,15129.03653216777
2020-11-24 04:00:00,2020-11-24 04:00:00,65.54166666666667,15130.98722031002
2020-11-24 04:30:00,2020-11-24 04:30:00,65.5625,15132.937908452273
2020-11-24 05:00:00,2020-11-24 05:00:00,65.58333333333333,15134.888596594525
2020-11-24 05:30:00,2020-11-24 05:30:00,65.60416666666667,15136.839284736778
2020-11-24 06:00:00,2020-11-24 06:00:00,65.625,15138.789972879029
2020-11-24 06:30:00,2020-11-24 06:30:00,65.64583333333333,15140.740661021282
2020-11-24 07:00:00,2020-11-24 07:00:00,65.66666666666667,15142.691349163535
2020-11-24 07:30:00,2020-11-24 07:30:00,65.6875,15144.642037305786
2020-11-24 08:00:00,2020-11-24 08:00:00,65.70833333333333,15146.59272544804
2020-11-24 08:30:00,2020-11-24 08:30:00,65.72916666666667,15148.543413590292
2020-11-24 09:00:00,2020-11-24 09:00:00,65.75,15150.494101732544
2020-11-24 09:30:00,2020-11-24 09:30:00,65.77083333333333,15152.444789874795
2020-11-24 10:00:00,2020-11-24 10:00:00,65.79166666666667,15154.395478017048
2020-11-24 10:30:00,2020-11-24 10:30:00,65.8125,15156.3461661593
2020-11-24 11:00:00,2020-11-24 11:00:00,65.83333333333333,15158.296854301556
2020-11-24 11:30:00,2020-11-24 11:30:00,65.85416666666667,15160.247542443803
2020-11-24 12:00:00,2020-11-24 12:00:00,65.875,15162.198230586057
2020-11-24 12:30:00,2020-11-24 12:30:00,65.89583333333333,15164.148918728313
2020-11-24 13:00:00,2020-11-24 13:00:00,65.91666666666667,15166.099606870564
2020-11-24 13:30:00,2020-11-24 13:30:00,65.9375,15168.050295012816
2020-11-24 14:00:00,2020-11-24 14:00:00,65.95833333333333,15170.000983155069
2020-11-24 14:30:00,2020-11-24 14:30:00,65.97916666666667,15171.95167129732
2020-11-24 15:00:00,2020-11-24 15:00:00,66.0,15173.902359439573
2020-11-24 15:30:00,2020-11-24 15:30:00,66.02083333333333,15175.853047581824
2020-11-24 16:00:00,2020-11-24 16:00:00,66.04166666666667,15177.803735724077
2020-11-24 16:30:00,2020-11-24 16:30:00,66.0625,15179.75442386633
2020-11-24 17:00:00,2020-11-24 17:00:00,66.08333333333333,15181.705112008582
2020-11-24 17:30:00,2020-11-24 17:30:00,66.10416666666667,15183.655800150835
2020-11-24 18:00:00,2020-11-24 18:00:00,66.125,15185.606488293086
2020-11-24 18:30:00,2020-11-24 18:30:00,66.14583333333333,15187.557176435339
2020-11-24 19:00:00,2020-11-24 19:00:00,66.16666666666667,15189.507864577592
2020-11-24 19:30:00,2020-11-24 19:30:00,66.1875,15191.458552719843
2020-11-24 20:00:00,2020-11-24 20:00:00,66.20833333333333,15193.409240862096
2020-11-24 20:30:00,2020-11-24 20:30:00,66.22916666666667,15195.359929004351
2020-11-24 21:00:00,2020-11-24 21:00:00,66.25,15197.310617146599
2020-11-24 21:30:00,2020-11-24 21:30:00,66.27083333333333,15199.261305288856
2020-11-24 22:00:00,2020-11-24 22:00:00,66.29166666666667,15201.211993431103
2020-11-24 22:30:00,2020-11-24 22:30:00,66.3125,15203.162681573356
2020-11-24 23:00:00,2020-11-24 23:00:00,66.33333333333333,15205.113369715613
2020-11-24 23:30:00,2020-11-24 23:30:00,66.35416666666667,15207.06405785786
2020-11-25 00:00:00,2020-11-25 00:00:00,66.375,15209.014746000117
2020-11-25 00:30:00,2020-11-25 00:30:00,66.39583333333333,15210.965434142368
2020-11-25 01:00:00,2020-11-25 01:00:00,66.41666666666667,15212.91612228462
2020-11-25 01:30:00,2020-11-25 01:30:00,66.4375,15214.866810426873
2020-11-25 02:00:00,2020-11-25 02:00:00,66.45833333333333,15216.817498569124
2020-11-25 02:30:00,2020-11-25 02:30:00,66.47916666666667,15218.768186711377
2020-11-25 03:00:00,2020-11-25 03:00:00,66.5,15220.71887485363
2020-11-25 03:30:00,2020-11-25 03:30:00,66.52083333333333,15222.66956299588
2020-11-25 04:00:00,2020-11-25 04:00:00,66.54166666666667,15224.620251138134
2020-11-25 04:30:00,2020-11-25 04:30:00,66.5625,15226.570939280387
2020-11-25 05:00:00,2020-11-25 05:00:00,66.58333333333333,15228.521627422639
2020-11-25 05:30:00,2020-11-25 05:30:00,66.60416666666667,15230.472315564892
2020-11-25 06:00:00,2020-11-25 06:00:00,66.625,15232.423003707143
2020-11-25 06:30:00,2020-11-25 06:30:00,66.64583333333333,15234.373691849398
2020-11-25 07:00:00,2020-11-25 07:00:00,66.66666666666667,15236.324379991647
2020-11-25 07:30:00,2020-11-25 07:30:00,66.6875,15238.275068133898
2020-11-25 08:00:00,2020-11-25 08:00:00,66.70833333333333,15240.225756276152
2020-11-25 08:30:00,2020-11-25 08:30:00,66.72916666666667,15242.176444418406
2020-11-25 09:00:00,2020-11-25 09:00:00,66.75,15244.12713256066
2020-11-25 09:30:00,2020-11-25 09:30:00,66.77083333333333,15246.07782070291
2020-11-25 10:00:00,2020-11-25 10:00:00,66.79166666666667,15248.028508845162
2020-11-25 10:30:00,2020-11-25 10:30:00,66.8125,15249.979196987417
2020-11-25 11:00:00,2020-11-25 11:00:00,66.83333333333333,15251.929885129668
2020-11-25 11:30:00,2020-11-25 11:30:00,66.85416666666667,15253.88057327192
2020-11-25 12:00:00,2020-11-25 12:00:00,66.875,15255.831261414172
2020-11-25 12:30:00,2020-11-25 12:30:00,66.89583333333333,15257.781949556424
2020-11-25 13:00:00,2020-11-25 13:00:00,66.91666666666667,15259.732637698677
2020-11-25 13:30:00,2020-11-25 13:30:00,66.9375,15261.68332584093
2020-11-25 14:00:00,2020-11-25 14:00:00,66.95833333333333,15263.634013983181
2020-11-25 14:30:00,2020-11-25 14:30:00,66.97916666666667,15265.584702125434
2020-11-25 15:00:00,2020-11-25 15:00:00,67.0,15267.535390267689
2020-11-25 15:30:00,2020-11-25 15:30:00,67.02083333333333,15269.486078409938
2020-11-25 16:00:00,2020-11-25 16:00:00,67.04166666666667,15271.436766552193
2020-11-25 16:30:00,2020-11-25 16:30:00,67.0625,15273.387454694443
2020-11-25 17:00:00,2020-11-25 17:00:00,67.08333333333333,15275.338142836697
2020-11-25 17:30:00,2020-11-25 17:30:00,67.10416666666667,15277.288830978947
2020-11-25 18:00:00,2020-11-25 18:00:00,67.125,15279.239519121202
2020-11-25 18:30:00,2020-11-25 18:30:00,67.14583333333333,15281.190207263453
2020-11-25 19:00:00,2020-11-25 19:00:00,67.16666666666667,15283.140895405706
2020-11-25 19:30:00,2020-11-25 19:30:00,67.1875,15285.091583547957
2020-11-25 20:00:00,2020-11-25 20:00:00,67.20833333333333,15287.04227169021
2020-11-25 20:30:00,2020-11-25 20:30:00,67.22916666666667,15288.992959832463
2020-11-25 21:00:00,2020-11-25 21:00:00,67.25,15290.943647974716
2020-11-25 21:30:00,2020-11-25 21:30:00,67.27083333333333,15292.894336116968
2020-11-25 22:00:00,2020-11-25 22:00:00,67.29166666666667,15294.84502425922
2020-11-25 22:30:00,2020-11-25 22:30:00,67.3125,15296.795712401472
2020-11-25 23:00:00,2020-11-25 23:00:00,67.33333333333333,15298.746400543723
2020-11-25 23:30:00,2020-11-25 23:30:00,67.35416666666667,15300.697088685976
2020-11-26 00:00:00,2020-11-26 00:00:00,67.375,15302.647776828233
2020-11-26 00:30:00,2020-11-26 00:30:00,67.39583333333333,15304.59846497048
2020-11-26 01:00:00,2020-11-26 01:00:00,67.41666666666667,15306.549153112734
2020-11-26 01:30:00,2020-11-26 01:30:00,67.4375,15308.499841254988
2020-11-26 02:00:00,2020-11-26 02:00:00,67.45833333333333,15310.450529397242
2020-11-26 02:30:00,2020-11-26 02:30:00,67.47916666666667,15312.401217539493
2020-11-26 03:00:00,2020-11-26 03:00:00,67.5,15314.351905681744
2020-11-26 03:30:00,2020-11-26 03:30:00,67.52083333333333,15316.302593823997
2020-11-26 04:00:00,2020-11-26 04:00:00,67.54166666666667,15318.253281966248
2020-11-26 04:30:00,2020-11-26 04:30:00,67.5625,15320.203970108501
2020-11-26 05:00:00,2020-11-26 05:00:00,67.58333333333333,15322.154658250753
2020-11-26 05:30:00,2020-11-26 05:30:00,67.60416666666667,15324.105346393006
2020-11-26 06:00:00,2020-11-26 06:00:00,67.625,15326.056034535259
2020-11-26 06:30:00,2020-11-26 06:30:00,67.64583333333333,15328.00672267751
2020-11-26 07:00:00,2020-11-26 07:00:00,67.66666666666667,15329.957410819763
2020-11-26 07:30:00,2020-11-26 07:30:00,67.6875,15331.908098962014
2020-11-26 08:00:00,2020-11-26 08:00:00,67.70833333333333,15333.858787104267
2020-11-26 08:30:00,2020-11-26 08:30:00,67.72916666666667,15335.809475246519
2020-11-26 09:00:00,2020-11-26 09:00:00,67.75,15337.760163388772
2020-11-26 09:30:00,2020-11-26 09:30:00,67.77083333333333,15339.710851531023
2020-11-26 10:00:00,2020-11-26 10:00:00,67.79166666666667,15341.66153967328
2020-11-26 10:30:00,2020-11-26 10:30:00,67.8125,15343.612227815527
2020-11-26 11:00:00,2020-11-26 11:00:00,67.83333333333333,15345.562915957784
2020-11-26 11:30:00,2020-11-26 11:30:00,67.85416666666667,15347.513604100031
