,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
202,2018-12-30 09:00:00,8.416666666666666,4932.385558393213,4060.5234683734393,4007.599295256534,18.656289290596238,19.008112209027118,9.785240612845595,17.943482281521806,8.70743029016176,20.149387186120748,24.752922883767003,20.377622170893304,0.963731019470314,0.9445164710502493,0.9879441212990056,0.9677111784625362,0.9776104321491247,0.9833407128472322,0.9118712497569915,0.9285258350403166,685420.9641977213,661850.2498448022,714867.7325199553,690281.5709851335,702336.6722752927,709292.257399963,621433.8871135167,642107.9576749242,387.9084826433123,536.545151533218,448.6944744912098,586.0675008461003,490.6226733131824,571.3465331867358,520.1495419430556,479.34268250878074,0.007369574728799447,4.082102192126641e-11,0.005713644344094043,-5.667424105437496e-10,0.00580109345618779,5.225608177904066e-09,0.12461973048816444,0.19214031684118138,0.1248401740577354,565439.051192497,402885.0095096207,625544.8470663666,0.010294186164469754,0.0027066717673386556,0.007049132563717981,0.05858755936951843,0.004190303657130555,0.031463140343917145,0.007782324555312195,0.004670545063802695
203,2018-12-30 10:00:00,8.458333333333334,4932.3727071190915,4060.7018902191267,4006.9412448699068,18.661913825571084,19.0080528965666,9.784136781993807,17.944161468431613,8.706436964557955,20.14779898327687,24.752098164911416,20.377423834166184,0.9651827071016547,0.9444799815520195,0.9877254139031343,0.9678668714563559,0.977313688383581,0.9830076334359835,0.9114594231870872,0.9284625199784559,687194.6724865552,661805.326257858,714603.09240943,690471.5473601542,701976.0192627545,708888.4174007968,620921.3094669669,642029.5720843109,387.9450532622162,536.8642726249523,448.7458993098184,586.119651970346,490.69569559670845,571.3622253514587,520.329963169151,479.35424745781455,0.007369721684478364,3.593934273904227e-11,0.005711604071416085,-4.805743782772342e-10,0.005819905645628245,5.7332571526443765e-09,0.12460116728648984,0.19245684918817751,0.12179553215143202,565490.1241241497,402206.03385245614,633086.7233313039,0.010229560141298884,0.002568391374770986,0.006989299517047981,0.0575307530835159,0.00413160496214374,0.031274574178004694,0.00759575435432844,0.004662102443675345
204,2018-12-30 11:00:00,8.5,4932.36139269521,4060.853184644896,4006.2192672631886,18.66742526330614,19.00803004668255,9.78317946803986,17.944905805755436,8.705460934114571,20.146430298357085,24.751428194725,20.377442656216438,0.9666052044328411,0.9444659241213155,0.9875357366155683,0.9680374991652893,0.9770221113337739,0.9827205915325988,0.911124870967333,0.9284685285442597,688931.7208743497,661788.0194699437,714373.5590004007,690679.7333784312,701621.6022115477,708540.3493268599,620504.8643796954,642037.0109063936,387.98882192196544,537.196769235639,448.82445460727126,586.1692081533841,490.7849635789279,571.3781841174626,520.5305647940995,479.3883009698376,0.007369851066112224,3.2780625872173145e-11,0.005709874003654287,-3.922960972718502e-10,0.005840545371377764,6.118695303878881e-09,0.12458482400952342,0.19272525566885068,0.11845511427234867,565535.0922479111,401630.90248755517,641441.9153959794,0.010152260486504942,0.0024248213785560465,0.006897976754381342,0.05652703670356016,0.004059916012068701,0.03108283518102979,0.00738875601421839,0.004637249629031765
205,2018-12-30 12:00:00,8.541666666666666,4932.351072698573,4060.976687302239,4005.4487522009617,18.67282861390481,19.008095754308133,9.782406838935113,17.945799695738074,8.704538207490383,20.145349116805157,24.750989408026165,20.37772092682651,0.9679998045672461,0.9445063479760416,0.9873826518388565,0.9682424094860462,0.9767464581421316,0.9824938451090185,0.9109057611217444,0.9285573609110457,690633.7427344728,661837.7870089483,714188.2934072415,690929.7293324551,701286.5012760481,708265.3657227644,620232.0974993618,642146.9868542898,388.03928955278496,537.525403238041,448.9261678925023,586.2148007172951,490.88722688663256,571.394318755784,520.7432482843208,479.44276206790454,0.007369969076365364,3.0969661798401095e-11,0.0057084617377041085,-3.02787235851217e-10,0.005862572674471728,6.326232004173181e-09,0.12456991714682275,0.19294435768429308,0.1148901251840232,565576.1104572043,401161.8349969743,650452.855060147,0.010063192563144408,0.002283424788246083,0.0067798698159019476,0.05560403449691429,0.0039778837212130665,0.030889014713284653,0.007169795277121988,0.004597524297764483
206,2018-12-30 13:00:00,8.583333333333334,4932.341322829646,4061.0720107798297,4004.6521024571402,18.67812719395401,19.008290482268052,9.781850101536667,17.946915528062977,8.703701932860154,20.144600089925692,24.750837546032983,20.37828177393458,0.969367363513095,0.9446261461683044,0.987272342739957,0.9684981966232195,0.9764966314167834,0.9823367584793203,0.9108299282444831,0.9287364002138397,692301.8343634704,661985.2714027169,714054.78800899,691241.7673514141,700982.7633464446,708074.8455319123,620137.6900241555,642368.630582458,388.09594226340363,537.8339698278523,449.0461877006259,586.2553774301493,490.998809052308,571.4105514496782,520.9601305665118,479.5145670343342,0.0073700805671478384,3.012920711362821e-11,0.005707371703655044,-2.1239913237767294e-10,0.005885347109686752,6.289341875370881e-09,0.12455583381302326,0.1931134679407719,0.11120421716850337,565614.8646719852,400800.04858505493,659872.6423762934,0.009963288896294822,0.002151117948269046,0.006640705268658153,0.05478292617523689,0.0038884891506959485,0.030694048364517817,0.006947045327682225,0.004545187886758876
207,2018-12-30 14:00:00,8.625,4932.331837552662,4061.138878274685,4003.8600982134585,18.68332162607252,19.008642230025938,9.781526037835917,17.948303766288845,8.702982600659636,20.144203263604577,24.751014503417263,20.37913523650407,0.9707080419677592,0.9448425441911916,0.987208134416759,0.9688164285596711,0.9762817397991297,0.9822535356857619,0.9109182926029473,0.9290088511923729,693936.241822646,662251.6642475926,713977.074737231,691629.9376154817,700721.47406568,707973.9048471162,620247.6982514235,642705.8889149423,388.15828048551106,538.1074302039224,449.1792755560599,586.2902119496798,491.11600427971933,571.4268265176433,521.1740707013399,479.59994835714815,0.0073701890322934475,2.9876234299731675e-11,0.0057066070667784845,-1.2726841379084401e-10,0.005907988740438087,5.9302089484336496e-09,0.12454213267273773,0.19323209537118935,0.10753980277214792,565652.5690905565,400546.39550864074,669342.6875649182,0.009853456868875596,0.002034231331486557,0.006486640183752096,0.05407827949658762,0.0037947244322502384,0.030498605319891896,0.006727843455326888,0.004483015220878471
208,2018-12-30 15:00:00,8.666666666666666,4932.32243191658,4061.1789449167145,4003.113318861,18.688410687361845,19.009166489205295,9.78143461756376,17.949990823145686,8.702408177492558,20.14415916658549,24.751544862320184,20.380279645198847,0.9720215243021899,0.9451650726148986,0.9871900208718974,0.9692031600013306,0.976110137966899,0.9822442876169698,0.9111831293849959,0.9293741809442344,695536.6300077195,662648.6680615669,713955.1509772621,692101.5944371577,700512.8045876359,707962.6876710275,620577.3864923286,643158.0706536849,388.2258433759167,538.3322484203321,449.32011296899867,586.318877144965,491.235241877314,571.4431054947771,521.3789008415652,479.6948030934805,0.0073702965867369265,2.9823911426411776e-11,0.0057061489004888374,-5.814543110906568e-11,0.005929337492652448,5.160305370209783e-09,0.12452854657085977,0.19330317628725668,0.104084633141581,565689.9587985193,400394.46038966376,678369.1151765618,0.00973453510974148,0.0019383938130408409,0.006323892134712737,0.05349861049100543,0.003699458763309533,0.030303147625759235,0.006518464102043738,0.004414019472392344
209,2018-12-30 16:00:00,8.708333333333334,4932.313042752785,4061.197250261336,4002.4634919263403,18.693392173148677,19.009866232208612,9.781562760350441,17.951979096832442,8.702000002109164,20.14445291312236,24.752431190078877,20.38170072962161,0.9733072414921059,0.9455955600851157,0.9872154104278512,0.9696589406978581,0.975988200608387,0.9823058924201189,0.9116257206004155,0.9298278339284447,697102.355573253,663178.4871586809,713985.8812213936,692657.3688131316,700364.5185451249,708037.4085945851,621128.2982332839,643719.496136775,388.29823995883817,538.4972635925853,449.4635903122912,586.3412945958798,491.35324579489526,571.4593604518052,521.5696853883437,479.7950618024456,0.007370403952818062,2.955711652041396e-11,0.005705939576936845,-1.3899174146935771e-11,0.005947914591985203,3.917433740058706e-09,0.12451498426260599,0.19333565119902207,0.10107803918264302,565727.2848781454,400325.05849419854,686301.1852020273,0.009607238414077353,0.0018681972542830634,0.006158397414864541,0.053045398207345974,0.003605310703083215,0.030108010556024203,0.006323870969201768,0.0043411789343288576
210,2018-12-30 17:00:00,8.75,4932.303737581362,4061.201625999341,4001.9701773303223,18.698262751393248,19.01073108655281,9.78189090354798,17.954246582091837,8.70176436325023,20.145053740444528,24.753652240464792,20.38337319247882,0.9745643335409137,0.9461276253676195,0.9872804270416651,0.9701787262876272,0.9759178064072905,0.9824318984976806,0.9122354568623011,0.9303617344863581,698632.4219408517,663833.2072699317,714064.5725305699,693291.0647686534,700278.9098809004,708190.2362120467,621887.1426612117,644380.1236201599,388.37519285871196,538.595498515991,449.60523507957834,586.357887506474,491.46736152879504,571.4755785443152,521.7432242951521,479.8970249275125,0.007370510358437535,2.8658655229997653e-11,0.005705889539909916,5.216418471462746e-12,0.005962017353449415,2.2885657208081915e-09,0.12450154327830276,0.193343414052361,0.0987955904180029,565764.2788776731,400308.46977146546,692371.4010712444,0.009472081073173322,0.001826467858520515,0.005995316777619861,0.05271000503030583,0.003514389432243714,0.029913348117889274,0.00614722594716811,0.0042671905834260684
211,2018-12-30 18:00:00,8.791666666666666,4932.294715263522,4061.199983766478,4001.6819828262323,18.703017787957226,19.0117373162916,9.78239344339496,17.956755925460847,8.701693545295088,20.145916412936277,24.75516351271546,20.385269034144258,0.9757916043815021,0.9467466659191599,0.9873799977150853,0.9707539540725003,0.9758966504171533,0.9826128189932962,0.9129901165417399,0.9309669442932771,700125.4252534581,664594.7921959456,714185.0812369747,693992.1970339186,700253.1809082218,708409.6529695158,622826.1579643488,645128.8425591344,388.45655375858814,538.626187296348,449.74159762268954,586.3695435680995,491.57579658780236,571.4917783071652,521.8982421701254,479.9975940280482,0.007370613529596363,2.67352505650513e-11,0.005705908319016413,5.589580088809838e-13,0.005970256190044324,3.7485462481452737e-10,0.12448851086579271,0.19334050062087793,0.09746218330792444,565800.1500900893,400314.6955339102,695937.1668452016,0.009329350501899557,0.0018134405617239258,0.005838599029445468,0.0524744334973697,0.0034281075984370453,0.029718937671431394,0.005989721366974946,0.00419430305163867
212,2018-12-30 19:00:00,8.833333333333334,4932.2862984719395,4061.1998077953176,4001.6347781330387,18.707650437006166,19.012848473597362,9.783038957307431,17.959456409662323,8.701766938031124,20.146982192881644,24.756915599326295,20.387351343805218,0.9769872871098991,0.9474302587458165,0.98750789653814,0.9713729979086225,0.9759185755913072,0.9828363353772974,0.9138650278090503,0.9316316803051657,701579.2698720782,665435.5925093587,714339.8674151642,694746.5522710967,700279.8453239765,708680.7058573689,623914.5326813374,645951.0260909423,388.5422955214852,538.5936720690191,449.87049182990114,586.3774793517962,491.6777214143968,571.5080175640314,522.0353195343719,480.0944891984125,0.007370709776498397,2.3699987275548834e-11,0.005705910331265245,-2.0252934153730375e-11,0.0059716056666936565,-1.7258614465322307e-09,0.12447635311410743,0.19334018843621148,0.09724377847146781,565833.615373885,400315.3626506716,696522.5991908164,0.009179122153066042,0.0018272433156207352,0.005690717594287259,0.05231406512782293,0.0033471065454902357,0.029524085341617556,0.005850670966416775,0.004124161933693582
213,2018-12-30 20:00:00,8.875,4932.278837241945,4061.206183824048,4001.8521124132776,18.712151844712444,19.01402106610729,9.783790095651065,17.962289349018842,8.701956904655084,20.14818452763287,24.758852866027183,20.389576332169643,0.9781490965608227,0.9481516469995064,0.9876567232454287,0.9720224050208001,0.9759753257758446,0.9830884901650857,0.9148324094749511,0.9323419636600366,702991.2337528644,666322.6505544872,714519.9702369723,695537.7028149542,700348.8612319247,708986.4568914785,625117.6015886781,646829.3401102413,388.6325005849361,538.5074332150672,449.9910605828029,586.3830880435663,491.7731980074854,571.5243781265052,522.156744221955,480.1863301878468,0.007370795096452589,1.9908402087611087e-11,0.005705837420702292,-4.448273606858495e-11,0.0059653925654861405,-3.916392447648336e-09,0.12446557563665173,0.1933514999397481,0.09824933225692067,565863.2825753835,400291.19124365423,693830.4436522565,0.009021281060648714,0.0018638752324879207,0.005552610298814433,0.05220073082590455,0.0032713182850413053,0.02932780995536023,0.005727675296955457,0.004057755220961415
214,2018-12-30 21:00:00,8.916666666666666,4932.2725696788,4061.220187879017,4002.345295881425,18.71651197114279,19.015209186300183,9.784607087082025,17.965192435874712,8.702237215957673,20.149453084793425,24.7609111287586,20.39189758664661,0.979274441436145,0.9488825880074594,0.987818597746422,0.9726878923518762,0.9760590653181821,0.9833545331795543,0.9158602109795485,0.9330829780598292,704358.2272664994,667221.2139506026,714715.8496963329,696348.225291731,700450.696882562,709309.0125347994,626395.4200371666,647745.4285247766,388.72733331368255,538.3810164005032,450.1037048221469,586.3877931899348,491.86303320451026,571.5409558546127,522.2661694120695,480.27263546280625,0.007370866766700105,1.6000351917242844e-11,0.005705677282852445,-6.094081338975184e-11,0.0059512935526746065,-6.0956498708095494e-09,0.1244565223678804,0.1933763440745554,0.10053117432423453,565888.2044451042,400238.10562134755,687751.7473876675,0.008855571427164097,0.0019176351876557514,0.0054237740407229946,0.05210565922963045,0.003200085987335793,0.02912896250018141,0.005616976395743361,0.0039954182759637125
215,2018-12-30 22:00:00,8.958333333333334,4932.26753244801,4061.2393732658884,4003.1129088783564,18.720720318590168,19.016364338206664,9.785454577807334,17.968099250304338,8.702588419425197,20.150714349785943,24.763024419814997,20.394268533843128,0.9803606122867243,0.9495932466629664,0.9879865152215109,0.9733542341710313,0.9761639830199165,0.9836190468736056,0.9169154910923654,0.9338398558736148,705677.0218410713,668094.6102245849,714919.027073323,697159.5668445003,700578.282291918,709629.6777312679,627706.9799101473,648680.8884415071,388.8270012359433,538.2293703543783,450.2099297719336,586.3929588620101,491.9486737660735,571.5578673948226,522.3681445915299,480.3538197015251,0.007370924367967007,1.2208688173316221e-11,0.005705457895924242,-6.687798992237739e-11,0.005929349213139692,-8.154895784445311e-09,0.12444924626979381,0.19341038024042412,0.1040827362498482,565908.2347113122,400165.38674554374,678374.0967799996,0.008681665353567175,0.0019822207810029796,0.005302451019611405,0.05200128740397588,0.0031322499278198996,0.02892614548354521,0.005513935250507615,0.003936839448712836
216,2018-12-30 23:00:00,9.0,4932.263688908799,4061.2604277946757,4004.1398385947,18.72476595376761,19.017435862380676,9.786302009622629,17.97093926034353,8.702990160047529,20.151900722084786,24.76512627445266,20.39664948167425,0.9814047872406134,0.9502524568712295,0.9881544210244709,0.9740052621268057,0.9762839980729725,0.9838678540006951,0.9179650603849826,0.9345999261914198,706944.2567385773,668904.5701149396,715122.175552528,697952.0474799286,700724.2200491715,709931.2691053346,629011.0157064495,649620.0492556639,388.93173601440293,538.0685899592514,450.3120738191723,586.3999003809716,492.03217147455416,571.5752387789228,522.4677570773301,480.4311946123606,0.007370968319244431,8.688485148358737e-12,0.005705217135160521,-6.090196318342439e-11,0.005899991588315689,-9.97561425802502e-09,0.12444369441611447,0.1934477323896875,0.10883409467580996,565923.5186883197,400085.59357352904,665985.7594132841,0.008499196733648016,0.002050812034635746,0.005185945411537116,0.051861043188396495,0.0030661771379439633,0.028717849878434853,0.005413394079885359,0.003881062676495798
217,2018-12-31 00:00:00,9.041666666666666,4932.2609535999045,4061.279600950725,4005.3960477469846,18.728638162916557,19.018379209760788,9.787124583300356,17.97364460971166,8.703419783078633,20.152951764016535,24.7671484807705,20.399000070364778,0.982404201085959,0.950832811694751,0.9883174015632704,0.9746254212264152,0.9764123426515536,0.9840882795144602,0.9189748569791494,0.9353503049564172,708156.6438558917,669617.4768486711,715319.3508393804,698706.7544501122,700880.2784149118,710198.4309562034,630265.2320428198,650546.9933239141,389.04176691043557,537.9153854499042,450.41318395220827,586.4097679137603,492.1159862840834,571.5931910737921,522.5703105172132,480.50679645245316,0.007370999597790965,5.592501878259881e-12,0.005704997888093061,-4.1507758569475794e-11,0.005864079376986799,-1.1424899203575211e-08,0.12443974336113195,0.19348174685725594,0.11464627426851781,565934.395935167,400012.939923702,651072.7917543026,0.008307807958241731,0.002116282003043489,0.005070769945309559,0.05166169930261386,0.002999918793357551,0.028502627304153868,0.005310000623103504,0.0038266143480244915
218,2018-12-31 01:00:00,9.083333333333334,4932.259192968463,4061.292668423278,4006.8347624538924,18.732326692575523,19.01915852233828,9.787902751634768,17.976152740683816,8.703852267263965,20.15381398573119,24.769026298715275,20.401281313117398,0.9833562074131844,0.9513122510009004,0.9884715838545998,0.9752003710882406,0.9765415419646509,0.9842691054726748,0.9199125526773412,0.9360785464077043,709311.0422918923,670206.3023722091,715505.8691037577,699406.271004848,701037.3676666862,710417.5782521591,631429.5386790188,651446.3607026367,389.15729383465225,537.7860008158978,450.51680138631804,586.4235106883343,492.20277585028987,571.611834864838,522.6810454549604,480.58315185672524,0.0073710197307977265,3.072764406442262e-12,0.005704848460162211,-7.0768669794355385e-12,0.005822949739853928,-1.2351498380305967e-08,0.124437200192555,0.19350492943190378,0.12130286345512808,565941.3973565669,399963.4279493911,634313.6824080618,0.00810719691812095,0.002171657151553762,0.004952893869295117,0.051384100201359625,0.00293137774904383,0.02827915616674,0.005198490717967447,0.003771673713268025
219,2018-12-31 02:00:00,9.125,4932.258225600773,4061.2948963625404,4008.3901619419275,18.73582168299458,19.019745599331777,9.788621185363253,17.978405943240563,8.704263574195993,20.154440697031806,24.770704540508035,20.40346160267845,0.9842582614293278,0.951673425444311,0.988613930636816,0.9757168825914472,0.9766644148346713,0.9844005399628198,0.9207505892473808,0.9367745605571605,710404.43657474,670649.8104541046,715678.0585743284,700034.5461714506,701186.7569668009,710576.8562129627,632469.8093062775,652305.7149343336,389.2784618144034,537.6950848581623,450.626674204212,586.4418629083304,492.29520392764124,571.631264958267,522.8048569805139,480.6630526652474,0.00737103079274959,1.2858372309618171e-12,0.005704822983441085,4.334318469359229e-11,0.005778484345684827,-1.2626684335750977e-08,0.12443580286483769,0.19350888194590798,0.12849932524369667,565945.2442705187,399954.9868199515,616572.5764349087,0.007897161050922865,0.0022106143948409304,0.004828073265802619,0.05101345079393934,0.0028584607916071697,0.02804630511066841,0.005073974849242146,0.0037142362076835384
220,2018-12-31 03:00:00,9.166666666666666,4932.257820793496,4061.281251061135,4009.98021504696,18.739113635663365,19.020120261355405,9.789267487831939,17.98035281908419,8.704639589191826,20.15479386718186,24.772139232551957,20.40551846661806,0.9851079115770479,0.9519039205060315,0.9887419857003636,0.9761631734788491,0.9767767446742899,0.9844746071426538,0.9214670083025721,0.9374311735277703,711433.9255990386,670932.8179137685,715832.9510096599,700577.297868957,701323.3213248035,710666.6100570085,633358.8938522926,653116.2299356338,389.4053357767111,537.6549860987755,450.74647875042587,586.465256431395,492.3957667051991,571.6515481076007,522.9459688817572,480.74938801661796,0.007371035421763621,3.875617850854989e-13,0.005704979018905982,1.064412751778149e-10,0.005733028282076123,-1.2365852562099528e-08,0.1244352181353352,0.1934846742640367,0.13585612103807865,565946.8540662784,400006.68751078134,598832.6204323861,0.007677640286484517,0.0022278087498928075,0.004692170779819099,0.05054108256290261,0.002779216469975284,0.027803279964729356,0.004932268575085574,0.0036522353805339765
221,2018-12-31 04:00:00,9.208333333333334,4932.2576987812945,4061.2477412188837,4011.5374221284,18.7421935228541,19.02027206853257,9.789826230546788,17.981957759660936,8.704976703513434,20.15485333438858,24.773305362496842,20.407446995660475,0.9859028278075829,0.9519973134908112,0.9888526921223927,0.9765310810455126,0.9768774534175555,0.9844870786618176,0.922049319828508,0.9380468181307332,712396.7559705763,671047.4811151087,715966.8519895239,701024.648888761,701445.7519702862,710681.7226353523,634081.3993557404,653876.0047334152,389.5378825834317,537.6752707717028,450.8796102174584,586.4938095249316,492.5066254888413,571.6727299994932,523.1077167094521,480.84494898308725,0.0073710368169860475,5.27332966789723e-13,0.005705362207496622,1.7802970780496903e-10,0.005688511212852565,-1.1713656888849595e-08,0.12443504189311394,0.19342522555149566,0.14306094612943077,565947.3392724703,400133.6722933457,581839.0145155881,0.007448746850995448,0.002219109749032748,0.004541396210791842,0.04996467899311142,0.002691967514897382,0.027549539800512182,0.004770112018237061,0.003583684531755855
222,2018-12-31 05:00:00,9.25,4932.25753276633,4061.1916939062726,4013.012499513099,18.74505332971668,19.020207178247805,9.790290466900743,17.983208990571995,8.705280061396897,20.15461679006354,24.77419759360713,20.409252494891216,0.9866409414950242,0.9519573924706685,0.9889446735377314,0.976817906194363,0.976968077841512,0.9844374703609493,0.9224948589055197,0.9386231879092598,713290.4904436178,670998.4685909309,716078.0999122979,701373.3616073737,701555.9188153531,710621.608443852,634634.1127140523,654587.1609753539,389.67595762196703,537.7620800175467,451.0290158796879,586.5273103917908,492.62949996681795,571.6948419632063,523.2923537035406,480.9522622145964,0.007371038715384728,1.8549865147501126e-12,0.00570600311444472,2.5370847509814894e-10,0.005646342048052706,-1.0793460932254913e-08,0.12443480209048907,0.19332579385166493,0.1498857767377898,565947.9994650517,400346.12369223614,566080.8890507936,0.0072107866775387094,0.0021819034462963404,0.004372497925837227,0.04928860180395476,0.0025953948729485286,0.027284716373276938,0.004585363553054818,0.0035067973029901793
223,2018-12-31 06:00:00,9.291666666666666,4932.256948779475,4061.111821404142,4014.371698461376,18.747686368769248,19.01994671832997,9.790663654695619,17.984115875067715,8.705557930794699,20.15409423666853,24.774830134285065,20.41094624157032,0.9873205266060681,0.951797155454234,0.989018615057536,0.9770257953043394,0.9770510878949299,0.9843278799658518,0.9228107205545582,0.9391638829046896,714113.1049806032,670801.732227659,716167.5260637556,701626.0804115952,701656.8256616644,710488.8048145553,635025.9067880379,655254.1683828165,389.81928462575445,537.9180731200274,451.19697879206336,586.565149157879,492.7655456729639,571.7178893473355,523.5008044345012,481.07346508029775,0.007371045393336181,4.373903572229415e-12,0.005706916464955073,3.30220269280021e-10,0.005607485588696589,-9.707890974993873e-09,0.12443395854255324,0.1931840946642006,0.15617446550847625,565950.3218132444,400649.0190157789,551846.8323253428,0.00696429195297082,0.0021151325297710253,0.004183008321690358,0.04852525126454944,0.0024886332108325364,0.027008753128816048,0.004377240831489224,0.0034200780696287485
224,2018-12-31 07:00:00,9.333333333333334,4932.255571787153,4061.0078614589675,4015.594193756075,18.750087326964465,19.019521113141522,9.790954837210284,17.9847020627283,8.705815934303152,20.153308333650997,24.775236615883255,20.412545165780976,0.9879402118477725,0.9515353197516728,0.9890763084708,0.9771601696724239,0.9771281632590688,0.9841630596373984,0.9230136987224249,0.9396743077099105,714863.002229533,670480.2291703844,716237.2994786093,701789.4199315374,701750.51518584,710289.0608271194,635277.6593923052,655883.7171567262,389.96743218591,538.1417269395738,451.3849001134524,586.6063369723266,492.9152083455761,571.7418348973788,523.732393319753,481.21020987799864,0.007371061139389041,7.744260806993401e-12,0.005708105257924481,4.0722148972062485e-10,0.005572537181186611,-8.540459626355372e-09,0.124431969526838,0.1929996627337216,0.1618306591376254,565955.7977450587,401043.4935218403,539274.3739025524,0.006710058670714738,0.002019595999010593,0.003971486740747783,0.047694662377590014,0.002371382965192768,0.026722103820917494,0.004146579303922096,0.003322390779253116
225,2018-12-31 08:00:00,9.375,4932.2531337389655,4060.8796599895736,4016.669676755903,18.75225233279823,19.0189699015654,9.791179477319481,17.98500666714438,8.70605911725775,20.15230969122627,24.775470032156562,20.414072759909057,0.9884989979882642,0.9511962099987563,0.9891208175123901,0.9772299954785244,0.9772008111656436,0.9839536233980929,0.9231302560468329,0.9401619618026342,715539.0313768485,670063.7958028008,716291.126747015,701874.2934695982,701838.8201248031,710035.226989922,635422.2172872878,656485.0745529124,390.11978635684227,538.4246135927722,451.59310365811035,586.6496943790828,493.07805196194005,571.7665944099906,523.9845242365193,481.3635243408061,0.007371089018727946,1.2012667832635546e-11,0.005709571255287475,4.798978743859891e-10,0.005541791526531731,-7.355549675172737e-09,0.12442844785421892,0.19277222470986732,0.16680666200508953,565965.4933112235,401530.3167015539,528390.8400967399,0.006449190107928061,0.0018990867955178711,0.003737731412906695,0.04682068710000654,0.0022440407114649456,0.026425783877381013,0.0038961296946115366,0.00321305778660494
226,2018-12-31 09:00:00,9.416666666666666,4932.249351910878,4060.7285785407594,4017.595946415398,18.754179496705504,19.018340084288308,9.791365711559246,17.98509298476489,8.706307183212893,20.151168684022128,24.77560051235725,20.415566031014734,0.9889963973324356,0.9508087413923842,0.9891577170115615,0.9772497824452087,0.9772749178083701,0.9837143302818189,0.9231954118428062,0.9406386589519903,716140.6558651748,669587.9120115766,716335.7505813385,701898.3441548073,701928.895428883,709745.1792285778,635503.0230908656,657072.8195207702,390.2755375527718,538.7520032478245,451.82048056278154,586.693695696586,493.25267212299894,571.7920342374912,524.2524757403694,481.53338815730007,0.007371132264332144,1.7325437631622433e-11,0.005711298887635265,5.417275264509526e-10,0.0055153115477011095,-6.201532102914872e-09,0.1244229851400308,0.19250419606462776,0.17109229039943075,565980.5330331883,402104.5399415951,519148.09399549064,0.006183115081558755,0.0017600770394826577,0.0034831627185909824,0.04593411515785678,0.002107760053620031,0.026121399486972913,0.0036307300052674614,0.003092158583583081
227,2018-12-31 10:00:00,9.458333333333334,4932.243897516603,4060.558031880882,4018.376892950054,18.75586769537419,19.017679275202322,9.791550283100566,17.985043766889117,8.70658497421238,20.14996655666407,24.775701613834823,20.41706383528021,0.989432119954401,0.9504022063782803,0.9891942870721724,0.9772385000157067,0.9773579044412588,0.9834622189887229,0.923245897259065,0.9411168032225996,716667.5730405827,669088.536919371,716379.9753078835,701884.6305986405,702029.7608971779,709439.5624717633,635565.6336128043,657662.2484602327,390.43374279907033,539.1055312628613,452.06437059640746,586.7367272712108,493.4366444357581,571.8179796137422,524.5299295248634,481.7186214835711,0.0073711946359076175,2.3826059667609914e-11,0.005713249106730488,5.853768043022133e-10,0.005492986032130616,-5.113613150079197e-09,0.12441510646434562,0.1922016348265948,0.17470554341821976,566002.2248110523,402753.41870142677,511448.27526461246,0.005913477486695122,0.0016105180823965792,0.0032109307796512076,0.045067455248709115,0.001964482980352909,0.025811047160964756,0.003356746377099472,0.002960601889663506
228,2018-12-31 11:00:00,9.5,4932.236396596499,4060.3737435553517,4019.020840026817,18.75731580716079,19.017036098403047,9.791774427009836,17.98494783848154,8.70691441657631,20.14878658130386,24.775842294381263,20.418597904952875,0.9898058763589409,0.9500065188874298,0.9892386977992483,0.9772165099261562,0.9774563212818477,0.983214753433689,0.923316146637384,0.9416065245043502,717119.4751793181,668602.4137533474,716433.6809251393,701857.9019210101,702149.3763652394,709139.5454546284,635652.7531162285,658265.844551975,390.59339922752105,539.464946852418,452.3207872342362,586.7772808214778,493.6267421929016,571.84423256869,524.8097470434633,481.9169745471702,0.007371280409722421,3.165727910861791e-11,0.005715356463225976,6.047184052932672e-10,0.005474577024790331,-4.116082732804641e-09,0.12440427165595758,0.19187469495003773,0.17768493267958607,566032.0565123638,403455.3836203517,505162.39721559244,0.005642008248710461,0.0014590504122871716,0.0029256336527473817,0.044251040334252645,0.0018167605463609412,0.025497098774158636,0.003081278605725034,0.002820052205798003
