,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
223,2018-12-31 06:00:00,9.291666666666666,4932.256948779475,4061.111821404142,4014.371698461376,18.74768636876922,19.019946718329972,9.790663654695619,17.98411587506771,8.705557930794699,20.15409423666853,24.77483013428506,20.41094624157032,0.9873205266060592,0.9517971554542362,0.9890186150575359,0.9770257953043375,0.9770510878949291,0.9843278799658519,0.9228107205545568,0.9391638829046908,714113.1049805918,670801.7322276614,716167.5260637556,701626.0804115915,701656.8256616644,710488.8048145553,635025.9067880356,655254.1683828176,389.81928462575826,537.9180731200275,451.1969787920635,586.5651491578791,492.76554567296404,571.7178893473357,523.5008044345014,481.07346508029775,0.007371045393336389,4.3739035717475475e-12,0.005706916464955073,3.30220269280021e-10,0.005607485588696589,-9.707890974993873e-09,0.12443395854255357,0.1931840946642006,0.15617446550824432,565950.3218132436,400649.0190157789,551846.832325863,0.006964291952964282,0.002115132529770971,0.004183008321690225,0.04852525126454703,0.002488633210832451,0.027008753128813266,0.004377240831489008,0.0034200780696287485
224,2018-12-31 07:00:00,9.333333333333334,4932.255571787153,4061.0078614589675,4015.594193756075,18.750087326964433,19.019521113141522,9.790954837210284,17.984702062728296,8.705815934303152,20.153308333650997,24.775236615883255,20.412545165780976,0.9879402118477626,0.9515353197516727,0.9890763084707999,0.977160169672422,0.977128163259068,0.9841630596373985,0.9230136987224253,0.9396743077099117,714863.0022295204,670480.2291703844,716237.2994786093,701789.4199315348,701750.51518584,710289.0608271194,635277.6593923052,655883.7171567262,389.9674321859138,538.1417269395738,451.38490011345266,586.6063369723266,492.9152083455762,571.741834897379,523.7323933197532,481.2102098779987,0.0073710611393892475,7.744260807234335e-12,0.005708105257924481,4.0722148972062485e-10,0.005572537181186611,-8.540459626355372e-09,0.12443196952683855,0.1929996627337216,0.16183065913739503,565955.7977450569,401043.4935218403,539274.3739030599,0.0067100586707082195,0.002019595999010593,0.0039714867407474735,0.047694662377590014,0.0023713829651926827,0.026722103820914715,0.00414657930392188,0.0033223907792530754
225,2018-12-31 08:00:00,9.375,4932.2531337389655,4060.8796599895736,4016.669676755903,18.7522523327982,19.0189699015654,9.791179477319481,17.985006667144376,8.70605911725775,20.15230969122627,24.77547003215656,20.414072759909057,0.9884989979882551,0.9511962099987562,0.98912081751239,0.9772299954785226,0.9772008111656428,0.9839536233980931,0.9231302560468314,0.9401619618026354,715539.031376837,670063.7958028008,716291.126747015,701874.2934695957,701838.820124802,710035.226989922,635422.2172872844,656485.0745529135,390.1197863568459,538.4246135927722,451.59310365811064,586.6496943790828,493.0780519619402,571.766594409991,523.9845242365195,481.36352434080624,0.0073710890187281535,1.2012667832876479e-11,0.005709571255287475,4.798978743859891e-10,0.005541791526531731,-7.355549675172737e-09,0.12442844785421947,0.19277222470986732,0.1668066620048605,565965.4933112221,401530.3167015539,528390.8400972373,0.006449190107921851,0.0018990867955178711,0.003737731412906371,0.04682068710000654,0.002244040711464809,0.026425783877377,0.003896129694611305,0.003213057786604859
226,2018-12-31 09:00:00,9.416666666666666,4932.249351910878,4060.7285785407594,4017.595946415398,18.75417949670548,19.018340084288308,9.791365711559244,17.985092984764886,8.706307183212893,20.151168684022128,24.775600512357247,20.415566031014734,0.9889963973324275,0.9508087413923841,0.9891577170115611,0.9772497824452069,0.9772749178083694,0.983714330281819,0.9231954118428048,0.9406386589519915,716140.6558651634,669587.9120115766,716335.7505813385,701898.3441548048,701928.8954288806,709745.1792285778,635503.0230908656,657072.8195207726,390.2755375527754,538.7520032478245,451.8204805627818,586.693695696586,493.2526721229991,571.7920342374915,524.2524757403696,481.5333881573002,0.007371132264332352,1.73254376313815e-11,0.005711298887635265,5.417275264509526e-10,0.0055153115477011095,-6.201532102914872e-09,0.12442298514003114,0.19250419606462776,0.17109229039920293,565980.5330331874,402104.5399415951,519148.09399597865,0.00618311508155264,0.0017600770394826577,0.0034831627185906732,0.04593411515785678,0.0021077600536199112,0.0261213994869689,0.003630730005267245,0.003092158583583
227,2018-12-31 10:00:00,9.458333333333334,4932.243897516603,4060.558031880882,4018.376892950054,18.755867695374167,19.01767927520232,9.791550283100564,17.985043766889113,8.70658497421238,20.14996655666407,24.77570161383482,20.417063835280207,0.9894321199543936,0.9504022063782781,0.9891942870721719,0.9772385000157049,0.9773579044412581,0.9834622189887231,0.9232458972590636,0.9411168032225997,716667.573040575,669088.5369193687,716379.9753078835,701884.6305986381,702029.7608971766,709439.5624717633,635565.633612802,657662.2484602327,390.4337427990738,539.1055312628612,452.06437059640774,586.736727271211,493.43664443575824,571.8179796137424,524.5299295248637,481.7186214835712,0.007371194635907825,2.3826059667850847e-11,0.005713249106730488,5.853768043022133e-10,0.005492986032130616,-5.113613150079197e-09,0.12441510646434617,0.1922016348265948,0.17470554341799305,566002.2248110506,402753.41870142677,511448.2752650931,0.005913477486689219,0.0016105180823966256,0.0032109307796508984,0.0450674552487067,0.0019644829803528237,0.025811047160961977,0.0033567463770991326,0.0029606018896634243
228,2018-12-31 11:00:00,9.5,4932.236396596499,4060.3737435553517,4019.020840026817,18.75731580716077,19.017036098403047,9.791774427009834,17.984947838481535,8.70691441657631,20.14878658130386,24.77584229438126,20.418597904952875,0.9898058763589336,0.9500065188874297,0.9892386977992479,0.9772165099261543,0.977456321281847,0.9832147534336891,0.9233161466373826,0.9416065245043516,717119.4751793091,668602.4137533474,716433.6809251393,701857.901921009,702149.3763652381,709139.5454546284,635652.7531162251,658265.8445519774,390.5933992275243,539.4649468524179,452.32078723423643,586.7772808214779,493.6267421929017,571.8442325686902,524.8097470434636,481.91697454717024,0.007371280409722629,3.165727910837698e-11,0.005715356463225976,6.047184052932672e-10,0.005474577024790331,-4.116082732804641e-09,0.12440427165595791,0.19187469495003773,0.17768493267936014,566032.0565123628,403455.3836203517,505162.39721606707,0.005642008248704961,0.001459050412287218,0.002925633652747131,0.044251040334250535,0.0018167605463608558,0.025497098774156166,0.0030812786057246946,0.0028200522057979624
229,2018-12-31 12:00:00,9.541666666666666,4932.22643025189,4060.1833661069973,4019.5391700931937,18.758522529284345,19.016464538249256,9.792081007005088,17.98488628401637,8.707314378118397,20.147704623333947,24.776086771667654,20.420191705507897,0.9901173302994096,0.9496548905274231,0.9892994419905156,0.9772023995261653,0.9775758048566354,0.9829878441789905,0.923438227321719,0.9421153136842483,717495.9923211482,668170.3593792535,716507.1368197161,701840.7507779252,702294.5896593421,708864.4222395138,635804.146310074,658892.8303185469,390.75349749142055,539.8091070794296,452.584873620317,586.8140133297851,493.8193469758707,571.8705917935727,525.08471504074,482.1253125664667,0.007371394375927419,4.09586403029452e-11,0.005717533449485032,6.00871541170447e-10,0.005459759126952234,-3.223659970757075e-09,0.12438987563084902,0.19153695256030623,0.18008312204822685,566071.6952139589,404181.4195500486,500143.83304197487,0.005370433241215563,0.0013145593171960859,0.002632781832654875,0.0435118321820695,0.001667426066031606,0.025181963641791854,0.002811413555188707,0.0026727881854959534
230,2018-12-31 13:00:00,9.583333333333334,4932.21353565275,4059.994199728406,4019.945119145991,18.759485426510963,19.0160156165748,9.792506874579498,17.984930871042135,8.707800577362644,20.146781048728442,24.77649282024734,20.421861347545487,0.9903658532440414,0.9493787103369167,0.9893838212122364,0.9772126204056121,0.977721050880688,0.9827941512341429,0.9236409892601113,0.9426483137515093,717796.3953993993,667830.9703557573,716609.170535827,701853.1742321274,702471.1033563196,708629.5521452138,636055.579724955,659549.5285992466,390.9130381809898,540.1184001997585,452.8513133666662,586.8459032774332,494.0107167061005,571.8968592824723,525.3480106745037,482.3398370539148,0.00737154182703251,5.1861191168334904e-11,0.005719696587033246,5.74870465548217e-10,0.005448153951057509,-2.4431189294184694e-09,0.12437124984774817,0.19120135868973764,0.18196135131925095,566122.9834298235,404903.72088467894,496238.7750293662,0.005100445279903884,0.00118516178922847,0.0023383230024208567,0.04287029373860287,0.0015193833760261688,0.024868009047541474,0.0025537713175096057,0.002521536450877739
231,2018-12-31 14:00:00,9.625,4932.197208712546,4059.813219008442,4020.252776226535,18.760200792202927,19.015728866910212,9.793073307715659,17.985135080088515,8.708385562386278,20.146060219786822,24.777096671856736,20.42361555143508,0.990550488512833,0.94920229965884,0.9894960513749866,0.9772594321408458,0.9778958079372211,0.9826429783027938,0.9239425249111318,0.9432083085109201,718019.5529022492,667614.1666598934,716744.8765839727,701910.073106031,702683.4668390105,708446.2279354166,636429.4661772741,660239.3507875507,391.07106994798835,540.3759955730015,453.11460921791723,586.8722851593958,494.1972448583166,571.9228507476333,525.5935965777055,482.55630254512323,0.007371728527320716,6.448806135988929e-11,0.005721766120709219,5.266833456253289e-10,0.005439358722911602,-1.7755056917934765e-09,0.12434766617185211,0.19088028672777846,0.1833848071202514,566187.9287811968,405595.5924154631,493294.0282826863,0.004833640157055288,0.0010777203549048049,0.0020483241385879074,0.042339715306306244,0.0013754058612323802,0.024557435859422386,0.002314132687531944,0.0023693111668000306
232,2018-12-31 15:00:00,9.666666666666666,4932.176906581069,4059.6474085575724,4020.476362107291,18.76066304518165,19.015629967055936,9.793789004122374,17.985525352027203,8.709078623976664,20.145571687832415,24.777913960101397,20.425454389511806,0.9906697956084002,0.9491414556805933,0.9896378557982762,0.9773488958888373,0.9781028515343027,0.9825405229165833,0.924350640976555,0.9437953210540344,718163.7426147943,667539.3878487452,716916.3336453671,702018.8116900423,702935.044602229,708321.9757585389,636935.4477593638,660962.3048252304,391.22673840495554,540.5681867217896,453.3694550586944,586.8928904639306,494.37562764010636,571.9484004075975,525.8166908042954,482.7703425108025,0.0073719606843416115,7.895272077273952e-11,0.00572366218075347,4.5527368276457427e-10,0.005432966902421146,-1.2174869197217212e-09,0.12431834047562307,0.19058612784287243,0.18441928556755904,566268.6944743906,406230.1791603036,491161.9342807008,0.00457143567919509,0.0009977519007307904,0.0017685615689662468,0.04192540854635845,0.0012380101316181768,0.02425222159824476,0.0020970032983579877,0.0022191805092956233
233,2018-12-31 16:00:00,9.708333333333334,4932.152050685515,4059.5040792967643,4020.629677800118,18.76086460277553,19.01573084629319,9.79465537297124,17.986099943131286,8.709881586627043,20.145327053180676,24.77894445008015,20.427368809851526,0.9907218174497339,0.9492035173910178,0.9898095136881536,0.97748061192742,0.9783427267167724,0.9824892179047037,0.9248652201575643,0.9444064617338108,718226.6117471823,667615.663266749,717123.872647129,702178.898370857,703226.4886237363,708259.7538683966,637573.3263119298,661714.8114501075,391.37933815920735,540.6854217191462,453.6112759659377,586.9079201333323,494.54314865756044,571.9733702765278,526.0143530478555,482.9779048624935,0.007372244914136393,9.51018986160059e-11,0.005725301166011423,3.603210274919465e-10,0.0054285839495101474,-7.622675422625768e-10,0.12428243703152797,0.19033185210022463,0.18512864064546863,566367.5876923326,406779.2737183615,489703.7918850748,0.004314986731667243,0.000949052727115039,0.0015039394525629554,0.04162326318059036,0.0011092420053517493,0.02395400987375107,0.00190507184602004,0.0020739615881858625
234,2018-12-31 17:00:00,9.75,4932.122110705793,4059.3906430308894,4020.72566862718,18.7607965357896,19.016029467556656,9.79566724364872,17.98683723869306,8.710782217540254,20.14531315380323,24.780171675541027,20.429341032727553,0.9907042494193061,0.9493872315712991,0.9900100005657144,0.9776496254223579,0.9786117790874428,0.9824863029140434,0.9254780399671622,0.9450360547255476,718205.3806933145,667841.4423500501,717366.2470165886,702384.303202102,703553.3475625361,708256.2185740427,638332.8453042889,662489.8641054224,391.52836150663387,540.7244729846411,453.83691747991645,586.9181215966449,494.6981465719169,571.997665016665,526.186140151878,483.17574985837035,0.007372587280971411,1.1148739285492954e-10,0.005726598321710394,2.491718610736512e-10,0.005425839786358002,-4.006936928527599e-10,0.12423918981133242,0.19013060853986596,0.1855727672665195,566486.7260081773,407214.20834972203,488792.44588641264,0.0040651071475533915,0.0009328445066619868,0.0012577591236621964,0.04141820606808482,0.000990325112835685,0.023663933584263445,0.0017386047640299794,0.0019358778609133943
235,2018-12-31 18:00:00,9.791666666666666,4932.087012244774,4059.312198745586,4020.7761271825334,18.760448657143467,19.016509782739032,9.796811504377827,17.987705436772,8.711762946681427,20.145499622527982,24.781562713274624,20.43134298584154,0.9906144622404451,0.9496827252979784,0.9902367185305685,0.9778486462753618,0.9789047598152276,0.9825254093123831,0.9261726600726135,0.9456751385054143,718096.8698870355,668204.5627057957,717640.3073769448,702626.1578648324,703909.2339918144,708303.6463643606,639193.5618308309,663276.4185638245,391.6735043834744,540.6888017174983,454.0450757747604,586.9246747919972,494.8402237460986,572.0212246603323,526.3342165096221,483.36174831935404,0.007372988635585689,1.2644824753846355e-10,0.005727495340410259,1.298688196423827e-10,0.005424397289063732,-1.2239683745190212e-10,0.12418849135107035,0.18999144310505167,0.1858062269457219,566626.4151470828,407515.1638229969,488313.8796350465,0.0038222639648850445,0.0009476495910177962,0.0010312820850464832,0.04128649279974571,0.0008815108893078251,0.023382702499103167,0.0015953668810084374,0.0018063610240977252
236,2018-12-31 19:00:00,9.833333333333334,4932.047203807484,4059.2713134437863,4020.79154037148,18.759810264240834,19.017142016417086,9.798068006367648,17.98866422229205,8.712802509485458,20.145840593508403,24.783068340934918,20.43333717667768,0.9904496935822656,0.9500716804934739,0.9904856754044009,0.9780684328847509,0.9792153163737276,0.982596918070757,0.9269245011038834,0.9463117443322102,717897.7303847547,668682.4731952315,717941.2192603284,702893.2241628753,704286.4221713756,708390.369325257,640124.960151904,664059.7407422442,391.81462751808357,540.5870242101832,454.23636706432563,586.9290191407057,494.97018436473843,572.0440243732965,526.4628885730796,483.5350438460344,0.007373443849276827,1.3829817821758156e-10,0.005727962868160972,1.0051498704305979e-11,0.005423956660448905,8.374912589477401e-11,0.12413098950006407,0.18991890983152515,0.18587754008819612,566784.8809764403,407672.08275732363,488167.7632163525,0.0035866462785706923,0.0009899227164082913,0.0008236867438509473,0.04119918004212081,0.0007821350683245972,0.023110606652713396,0.0014710888996313863,0.001685949506734024
237,2018-12-31 20:00:00,9.875,4932.003664775018,4059.268149030964,4020.7809940115544,18.758870551251537,19.017887631378624,9.79940902638787,17.989664585935593,8.713880858447041,20.146274618482853,24.784627833578803,20.435281942515015,0.9902071544693127,0.9505303887578325,0.9907513782482369,0.9782977506297229,0.9795374598181376,0.9826879422012792,0.9277032398243237,0.9469325722095456,717604.5713960346,669246.0004002784,718262.33575417,703171.8457185759,704677.6312634177,708500.7559338938,641089.4359658712,664823.4727252492,391.95171727877704,540.4318383738724,454.4132276972118,586.9327037425656,495.0899919108876,572.0660667386767,526.5781651703664,483.69611663188783,0.0073739417227184105,1.4576607088251716e-10,0.005727999053556307,-1.0283772597567532e-10,0.0054242581573021266,2.2920432775410762e-10,0.12406809893895987,0.18991329595048068,0.18582874460073617,566958.2353839391,407684.2295886521,488267.7388751077,0.0033582335024338445,0.0010544678267449328,0.0006322026132866154,0.04112512982001428,0.0006906568735247053,0.022847608921441328,0.0013598984556439533,0.0015742549763338122
238,2018-12-31 21:00:00,9.916666666666666,4931.957774700582,4059.300524403856,4020.752130768969,18.75761894905036,19.01870480574962,9.800801347463567,17.99065142160258,8.71498509595985,20.146730623836397,24.786174268011393,20.437136710338535,0.9898841170194735,0.9510331209409761,0.9910272456206599,0.9785239672973038,0.9798673371477368,0.982783576077815,0.9284754578761384,0.9475246700080152,717214.0652407021,669863.5004086944,718595.6971808898,703446.673243101,705078.1774058213,708616.7282608135,642045.5896517186,665551.6991324797,392.08484440081776,540.2389042269848,454.57965565506095,586.9372649087555,495.20266808057835,572.0873730526413,526.6872929354616,483.8467510202354,0.0073744664805735875,1.4874438868684818e-10,0.005727628837742795,-2.0130287984636865e-10,0.005425083292882041,3.2543693476040906e-10,0.12400181238257935,0.1899707320381233,0.18569520127379147,567140.9938350893,407559.96605091984,488541.4275965608,0.003136866122251622,0.001134863317591417,0.00045240810666237474,0.04103346683394945,0.0006047408698297556,0.022593449220183904,0.0012547688953266586,0.0014699938953615305
239,2018-12-31 22:00:00,9.958333333333334,4931.910946992136,4059.363898576489,4020.7111491466485,18.756045663380107,19.019549562051104,9.802214765734057,17.991570850725214,8.716109407804405,20.147144146160414,24.787636819950976,20.438862949621853,0.989478053343403,0.9515528217474888,0.9913072930832897,0.978734732067121,0.9802032114362084,0.9828703003729846,0.9292057888786434,0.9480757376221517,716723.114237779,670501.7205230413,718934.0687291225,703702.7050224795,705485.9480509972,708721.8921261962,642949.6526268256,666229.3193964618,392.21411745589467,540.0250863476821,454.74080959199614,586.9441393302066,495.312008476796,572.1079830910189,526.7981591502406,483.98990227587785,0.00737500196037286,1.4720770846993963e-10,0.005726904147375348,-2.7772133016358135e-10,0.005426254865847179,3.8337717161885024e-10,0.12393417144770835,0.1900831620801131,0.18550558909934256,567327.5321193378,407316.79768822895,488930.2164183071,0.002922324180816899,0.0012241558000492933,0.0002786746543069817,0.04089532356776032,0.0005214767345726792,0.02234764751564723,0.0011480938730163734,0.0013710865552873307
240,2018-12-31 23:00:00,10.0,4931.864603061355,4059.451330805651,4020.662871226181,18.754140984561317,19.020383654872546,9.803622542171054,17.99237109057076,8.717245604763239,20.147458668982605,24.788957716974544,20.440431768997957,0.9889864573811985,0.9520659622961288,0.9915862227019044,0.9789181745562621,0.9805426362558972,0.9829362623984548,0.9298653839475911,0.9485765520567176,716128.6343675299,671131.7620899307,719271.048382328,703925.5279558268,705897.9705801135,708801.8765891074,643765.9629287071,666845.0261801343,392.3396486601426,539.8082611716384,454.90255374920304,586.9546074063248,495.4222047525068,572.1279386049594,526.9186781197645,484.12934915562954,0.007375531908123352,1.4110410655954313e-10,0.005725904350586759,-3.2416533613467847e-10,0.005427635023665007,4.1328220509926296e-10,0.1238672293122165,0.190238272731464,0.1852822186967229,567512.1887152656,406981.4811262594,489388.5114850785,0.0027143843574826514,0.001314913805578793,0.00010466360290670167,0.04068498291130767,0.0004376686289945798,0.022109700805413576,0.00103227862242703,0.0012749016833323832
241,2019-01-01 00:00:00,10.041666666666666,4931.820180666528,4059.553384536773,4020.610827424657,18.751895785777165,19.021177352271447,9.805000055321269,17.9930099550656,8.718380769565677,20.147625486035334,24.790094869292233,20.44182542186122,0.9884069735092996,0.9525542512590071,0.9918591561077555,0.9790646242660701,0.9808817527316006,0.9829712474294434,0.9304332253826214,0.9490214480602528,715427.7098334598,671731.1775229345,719600.7440340844,704103.4043850242,706309.559860177,708844.2979484744,644468.5746154614,667391.8904499839,392.4615231698347,539.6056556645387,455.07111434535193,586.9698455881546,495.53754798229824,572.1472748127709,527.0564458723029,484.26941632618565,0.007376039882906966,1.303561694775906e-10,0.005724737355376674,-3.322654463584454e-10,0.005429122839603364,4.2469868636823963e-10,0.12380306276606245,0.19041932291008568,0.18504142446226501,567689.2314271327,406590.3279828757,489882.90339250385,0.0025128706232137193,0.0013999110909769592,-7.629940648308399e-05,0.04037883285343982,0.0003500618209367077,0.02187918452802023,0.0009000758483166081,0.0011784505853945817
242,2019-01-01 01:00:00,10.083333333333334,4931.779141937253,4059.6579883445957,4020.55734596848,18.749302024034368,19.021909200149302,9.806328174135608,17.99345932078732,8.719501372073319,20.147603612654258,24.791021619617226,20.44303769621856,0.9877375258380694,0.9530044899038072,0.9921223027726827,0.9791676343410944,0.9812165189014465,0.9829666601231564,0.9308960017638261,0.9494084425773128,714617.7487364706,672283.7851789217,719918.5802129833,704228.5128927064,706715.8112674846,708838.735612135,645041.0858487699,667867.5090319633,392.57976940204884,539.4334589407376,455.25277328731653,586.9908503095616,495.6622175509316,572.1660231462726,527.2184144874639,484.4148123006804,0.007376509165117086,1.1508751811817821e-10,0.005723541199769784,-2.975211073079026e-10,0.00543065175487429,4.2655657865853275e-10,0.12374378380268436,0.19060489709617956,0.18479397854323554,567852.8256757575,406189.6681083215,490391.328671497,0.002317702673401133,0.0014722969032717823,-0.0002708897512133526,0.03995690290285739,0.0002555042732005524,0.02165571972537018,0.0007449058910436998,0.001078501046088407
243,2019-01-01 02:00:00,10.125,4931.742910084799,4059.7516539395983,4020.503630551643,18.746352903578593,19.0225652859082,9.807597669716218,17.993704862936053,8.720599439594524,20.14736200791342,24.791725291993288,20.444074518412744,0.9869763603891697,0.9534081190894578,0.9923738341300963,0.9792239210446412,0.9815445530221976,0.9829159905470729,0.9312473833031316,0.9497394274751506,713696.5337038422,672779.1060181402,720222.3527638739,704296.8723213864,707113.8372564218,708777.2955159018,645475.7281576188,668274.2371640598,392.694329687452,539.3072330519144,455.4535672838187,587.0182771384631,495.80010857680793,572.1842164794184,527.4105166641973,484.570458295133,0.007376923480182311,9.616644215275746e-11,0.005722470123783475,-2.3065020643781597e-10,0.00543218735855746,4.265566116108098e-10,0.12369144819939726,0.1907710661575115,0.1845454501441327,567997.2875718378,405831.13388021576,490902.3623559504,0.002128943358646229,0.0015254432853795618,-0.00048545392731002136,0.039406101405842775,0.00015107924358461627,0.021438910671652368,0.0005612252995065384,0.000971697989410197
244,2019-01-01 03:00:00,10.166666666666666,4931.712634965481,4059.824267237589,4020.449915130656,18.74304296990294,19.023139381330065,9.808802585881939,17.99374422618066,8.721671667525653,20.146887103528034,24.792199429206992,20.444952924769385,0.9861220693590685,0.9537613071665808,0.9926125700527433,0.9792329444538247,0.9818648678842988,0.9828163931476014,0.9314841455658847,0.9500198412624363,712662.2511424588,673212.4650332918,720510.641310146,704307.830977597,707502.4435723112,708656.5234472601,645768.5626824284,668618.7821684618,392.80503142944684,539.2399773256835,455.67897885993295,587.0524609973675,495.95460814566695,572.2018769791542,527.6373033564071,484.7410337585156,0.007377269679374061,7.384352519623964e-11,0.005721639783040299,-1.3517561161776118e-10,0.005433722962359259,4.2655661161442383e-10,0.12364771688214982,0.1908998870288997,0.18429692172583045,568118.0202771359,405553.3329576202,491413.7814512693,0.001946844891021878,0.0015537902352421762,-0.0007256711722927614,0.038719810226969194,3.4276470789317404e-05,0.021228489608177782,0.00034487958398018797,0.0008548787355953937
245,2019-01-01 04:00:00,10.208333333333334,4931.689387546879,4059.8668232236387,4020.3961997096685,18.73936809122565,19.02362415966938,9.809937860523826,17.993580629797798,8.72271172430445,20.146176168396206,24.792451833143442,20.44570085370358,0.9851735863384529,0.9540595466629663,0.9928375075602642,0.9791954425375509,0.9821755720116637,0.9826672951554538,0.931610184453773,0.9502586027234307,711513.4856233217,673578.3573613851,720782.2397182126,704262.2857675591,707879.3396961942,708475.7172628888,645924.441691675,668912.1204777112,392.91156537038603,539.2415488127449,455.9336454014352,587.0933638244732,496.1284344386414,572.2190062742847,527.9016993351402,484.9307537041131,0.0073775355160647675,4.837863876601439e-11,0.005721153150838475,-1.9076673213228805e-11,0.005435258566161071,4.265566116105689e-10,0.12361413682496225,0.1909753842085813,0.1840483933075262,568210.7406577627,405390.58453332214,491925.5862096234,0.0017718830666783743,0.0015531276507371717,-0.0009962370562725108,0.03789893042922667,-9.688540146214546e-05,0.021024433715804324,9.333602110552491e-05,0.0007252280641604223
246,2019-01-01 05:00:00,10.25,4931.674156983822,4059.8728289418996,4020.3424842886816,18.73532617649266,19.02401507255701,9.810998656437878,17.993226121125506,8.723715645799217,20.145234419844122,24.79250634556981,20.44635632951671,0.9841303716280713,0.9543000393856841,0.9930476882338134,0.9791141769599504,0.9824754811688691,0.9824697907532411,0.9316374054460126,0.9504678503613196,710249.4449065247,673873.3734176476,721035.9958487927,704163.5881406405,708243.0939466349,708236.1925785299,645958.1064677103,669169.1771047425,393.01349376509614,539.3194722952928,456.2211929589065,587.1406411571677,496.3235940975674,572.2355839230087,528.2050334950136,485.1432130437018,0.007377709679164325,2.0171180402585e-11,0.005721084474814907,1.0527616814304445e-10,0.005436794169962869,4.265566116108098e-10,0.123592136826288,0.1909860387564548,0.18379986488922417,568271.4926565588,405367.6202424293,492437.7769228689,0.0016047423460191711,0.001520286892757591,-0.001300685054872634,0.03695053371216367,-0.00024382725963163445,0.020826983145833398,-0.00019435432526133305,0.0005803865312132712
247,2019-01-01 06:00:00,10.291666666666666,4931.667806692808,4059.839685898645,4020.2887688676947,18.730917173906462,19.024314932066396,9.811980898558234,17.992705588733426,8.724685498834223,20.144080289738774,24.792398296598552,20.446968023254513,0.9829924118590317,0.9544845153447211,0.9932423046606963,0.9789948530369875,0.9827652127941582,0.9822277454896428,0.9315834507717465,0.950663121441019,708869.9607281252,674099.6545812619,721270.9399535805,704018.6622756385,708594.4600248341,707942.6232688841,645891.3792796625,669409.0456739727,393.1102618717076,539.4784503739658,456.54415922192385,587.193631279859,496.54137084507306,572.2515598138114,528.5470711420983,485.3812454512627,0.0073777822954137744,-1.0503947641032829e-11,0.005721463469020222,2.3021684265193887e-10,0.005438329773764668,4.265566116146648e-10,0.12358296406009539,0.19092724076998835,0.18355133647092192,568296.8242785109,405494.3616412869,492950.3538831108,0.001446295872262066,0.0014533710576280251,-0.0016413091043698336,0.035888063109998265,-0.0004074031036125279,0.020636731293430976,-0.0005176047789969778,0.00041854725494368613
248,2019-01-01 07:00:00,10.333333333333334,4931.671113545604,4059.767209032241,4020.2350534467073,18.72614269515927,19.02453684933363,9.812884393021578,17.99205799403053,8.725628603717404,20.142752645162243,24.79217283631516,20.447596266901026,0.981760123007706,0.95462104061545,0.9934213184298277,0.9788464020633019,0.9830469537391875,0.9819493106060866,0.931470866301863,0.9508636757504513,707375.372788148,674267.1084352956,721487.0304890333,703838.3497736071,708936.0940337683,707604.8807772391,645752.1391207572,669655.3858613324,393.20120767641686,539.7190285259613,456.9039589270268,587.2512966003549,496.78228075606035,572.2668431591907,528.9260600822482,485.64680801192037,0.007377744481202267,-4.3791331021702535e-11,0.005722292249653769,3.645424483904564e-10,0.005439865377566481,4.265566116105689e-10,0.12358774068961764,0.19079866193740602,0.18330280805261756,568283.632974657,405771.612900097,493463.3173826889,0.0012975888093074547,0.0013523259796711356,-0.0020191383322977654,0.034732484838056625,-0.0005878705762922423,0.0204547555759128,-0.0008743628122019617,0.0002385325297442412
249,2019-01-01 08:00:00,10.375,4931.684899932437,4059.652443778639,4020.1813380257204,18.72100701017806,19.02471005450467,9.813720481771384,17.991336657789763,8.72655853820935,20.141309332147895,24.791899618326074,20.448312956400517,0.9804346071385668,0.9547275978165319,0.9935869767758424,0.9786810469935052,0.9833247601923708,0.9816466176277178,0.9313344338357937,0.9510924646422219,705766.842110151,674397.7991719691,721686.9842756661,703637.4918833026,709272.9170126779,707237.6678670113,645583.3975470609,669936.3839072791,393.2855548313543,540.0375830920607,457.3007453907743,587.312254178912,497.04587498792137,572.2813027834728,529.3387327046131,485.9408980057341,0.007377586832410589,-7.988095883351852e-11,0.005723604602467975,5.184669500861285e-10,0.005441400981368279,4.265566116146648e-10,0.1236076546278555,0.1905950606634904,0.18305427963431553,568228.6404431794,406210.89845539804,493976.6677141656,0.0011598495067237117,0.0012189313915291597,-0.0024338117591632407,0.033511647060351764,-0.00078475038946853,0.020282613687696526,-0.0012611462883917234,3.984522216998899e-05
