,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
207,2018-12-30 14:00:00,8.625,4932.331837552662,4061.138878274685,4026.0,18.68332162607252,19.008642230025938,9.78152603783592,17.948303766288845,8.702982600659638,20.14420326360458,24.751014503417267,20.37913523650407,0.9707080419677592,0.9448425441911915,0.9872081344167596,0.96881642855967,0.9762817397991295,0.9822535356857628,0.9109182926029495,0.9290088511923742,383.8052892312336,366.28104459973395,394.8895606810348,382.52970842144373,387.55809513267747,391.5693012434692,343.0493075230339,355.470581760825,388.1582804855099,538.1074302039224,449.17927555605996,586.2902119496797,491.11600427971933,571.426826517643,521.1740707013398,479.59994835714815,0.007370189032293655,2.987623429949074e-11,0.0057066070667784845,-1.2726841379084401e-10,0.005275058443510085,0.0,-0.019650927828222642,0.060352675785267595,0.048683433130539466,1088571.3381786665,765826.8075714129,836844.9416432434,0.00044177884889459143,0.0010336190737616061,0.0014277087061276763,0.05407827949658973,0.0023854121998878575,0.030498605319895913,0.005328386738911452,0.0011537581662349628
208,2018-12-30 15:00:00,8.666666666666666,4932.32243191658,4061.1789449167145,4026.0,18.688410687361838,19.009166489205295,9.781434617563763,17.949990823145686,8.70240817749256,20.144159166585492,24.751544862320188,20.380279645198847,0.9720215243021879,0.9451650726148985,0.987190020871898,0.9692031600013294,0.9761101379668989,0.9822442876169707,0.9111831293849981,0.9293741809442356,384.6904389225649,366.5006212041329,394.8774349920611,382.79057443758575,387.44268330584435,391.56309719869836,343.2316529361001,355.7206764129898,388.22584337591593,538.3322484203321,449.32011296899867,586.3188771449649,491.235241877314,571.4431054947769,521.378900841565,479.6948030934805,0.007370296586737133,2.982391142665271e-11,0.0057061489004888374,-5.814543110906568e-11,0.005275058443510085,0.0,-0.019666751640997848,0.06043546414633427,0.048683433130539466,1088645.2768141022,765539.7547828824,836844.9416432434,0.00042512471500272514,0.0009846301883220969,0.0013909450682521528,0.05349861049100755,0.002325182325081604,0.030303147625762014,0.005161834754735495,0.0011356318017026765
209,2018-12-30 16:00:00,8.708333333333334,4932.313042752785,4061.197250261336,4026.0,18.693392173148666,19.009866232208616,9.781562760350443,17.951979096832442,8.702000002109168,20.144452913122365,24.75243119007888,20.381700729621613,0.9733072414921029,0.9455955600851178,0.9872154104278514,0.969658940697857,0.9759882006083873,0.9823058924201198,0.9116257206004177,0.9298278339284471,385.5564172608017,366.7936558657535,394.89443140978005,383.09796455826523,387.3606686134218,391.60442417364146,343.5363536093534,356.0311920726906,388.2982399588377,538.4972635925853,449.4635903122912,586.3412945958797,491.35324579489526,571.459360451805,521.5696853883436,479.7950618024456,0.007370403952818269,2.955711652065489e-11,0.005705939576936845,-1.3899174146935771e-11,0.005275058443510085,0.0,-0.019682547741199485,0.06047328786709627,0.048683433130539466,1088719.0902637562,765408.6371422892,836844.9416432434,0.00040731764325188587,0.0009487662779564219,0.0013536106196730202,0.05304539820734839,0.002265676282334445,0.030108010556026982,0.005007085657213709,0.0011165077946958546
210,2018-12-30 17:00:00,8.75,4932.303737581362,4061.201625999341,4026.0,18.698262751393234,19.01073108655281,9.781890903547982,17.954246582091837,8.701764363250234,20.14505374044453,24.753652240464795,20.38337319247882,0.9745643335409095,0.9461276253676194,0.9872804270416653,0.9701787262876261,0.975917806407291,0.9824318984976816,0.9122354568623033,0.9303617344863593,386.4026730540094,367.15577132610645,394.93795434295293,383.44845188669086,387.31331979929,391.68895074018604,343.95605860181377,356.39657480824025,388.37519285871196,538.595498515991,449.60523507957834,586.3578875064738,491.46736152879504,571.4755785443151,521.743224295152,479.8970249275125,0.007370510358437743,2.8658655229756718e-11,0.005705889539909916,5.216418471462746e-12,0.005275058443510085,0.0,-0.01969820253468213,0.06048232930804398,0.048683433130539466,1088792.2476459937,765377.2972587756,836844.9416432434,0.00038843350368779485,0.0009274537350015654,0.0013168697487956414,0.052710005030308246,0.002208226010139384,0.02991334811789051,0.004866644035023626,0.0010970955289933773
211,2018-12-30 18:00:00,8.791666666666666,4932.294715263522,4061.199983766478,4026.0,18.703017787957208,19.0117373162916,9.782393443394962,17.95675592546085,8.701693545295091,20.14591641293628,24.755163512715463,20.385269034144258,0.9757916043814971,0.9467466659191598,0.9873799977150857,0.9707539540725,0.9758966504171537,0.9826128189932971,0.9129901165417421,0.9309669442932783,387.22842985078955,367.5769920452249,395.0046058249311,383.8362371840158,387.29908950664117,391.81030671929074,344.4754132893085,356.81067955102094,388.4565537585885,538.626187296348,449.74159762268954,586.3695435680994,491.57579658780236,571.4917783071652,521.8982421701253,479.9975940280482,0.00737061352959657,2.6735250565292233e-11,0.005705908319016413,5.589580088809838e-13,0.005275058443510085,0.0,-0.019713381462193702,0.060478936017257845,0.048683433130539466,1088863.1852635161,765389.0591275159,836844.9416432434,0.0003685164185899035,0.0009208013909836993,0.00128160820811257,0.05247443349737181,0.002153722062147869,0.029718937671431394,0.004741447619144813,0.0010779849931907251
212,2018-12-30 19:00:00,8.833333333333334,4932.2862984719395,4061.1998077953176,4026.0,18.707650437006137,19.012848473597362,9.783038957307435,17.959456409662327,8.701766938031128,20.146982192881648,24.756915599326298,20.38735134380522,0.9769872871098911,0.9474302587458164,0.9875078965381405,0.9713729979086223,0.9759185755913076,0.9828363353772983,0.9138650278090525,0.9316316803051682,388.0325285859698,368.0420255569891,395.09021564080274,384.2534592752388,387.3138371782338,391.960221835046,345.0773763341393,357.26541641185787,388.542295521486,538.5936720690191,449.8704918299011,586.3774793517961,491.6777214143968,571.5080175640314,522.0353195343718,480.0944891984125,0.0073707097764986055,2.3699987275548834e-11,0.005705910331265245,-2.0252934153730375e-11,0.005275058443510085,0.0,-0.01972754166709767,0.06047857241394039,0.048683433130539466,1088929.365535769,765390.3194627151,836844.9416432434,0.0003475810054273578,0.0009278497362188114,0.0012483760277458651,0.05231406512782535,0.0021025671022620765,0.029524085341617556,0.0046309416148093046,0.0010596066465082521
213,2018-12-30 20:00:00,8.875,4932.278837241945,4061.206183824048,4026.0,18.712151844712405,19.014021066107293,9.783790095651067,17.962289349018842,8.701956904655086,20.14818452763287,24.758852866027187,20.389576332169646,0.9781490965608118,0.9481516469995085,0.987656723245429,0.972022405020799,0.9759753257758443,0.9830884901650858,0.9148324094749534,0.9323419636600391,388.8134637396446,368.5326434971649,395.1898276965643,384.69103227547936,387.3520087982113,392.1293279531683,345.74277494300054,357.7511981680129,388.63250058493736,538.5074332150672,449.99106058280285,586.3830880435662,491.77319800748535,571.5243781265053,522.1567442219549,480.18633018784686,0.0073707950964527974,1.990840208785202e-11,0.005705837420702292,-4.448273606858495e-11,0.005275058443510085,0.0,-0.01974009425848755,0.06049174698864779,0.048683433130539466,1088988.0352266668,765344.6543348318,836844.9416432434,0.00032561555715051595,0.0009465586299434922,0.0012173764305446928,0.05220073082590696,0.002054715729283589,0.029327809955358997,0.0045332115514508005,0.001042217728327498
214,2018-12-30 21:00:00,8.916666666666666,4932.2725696788,4061.220187879017,4026.0,18.716511971142744,19.015209186300183,9.784607087082026,17.965192435874712,8.702237215957675,20.149453084793425,24.7609111287586,20.39189758664661,0.9792744414361322,0.9488825880074593,0.9878185977464222,0.9726878923518752,0.9760590653181819,0.9833545331795545,0.915860210979549,0.9330829780598305,389.5695264861274,369.0296248671426,395.2981655639704,385.13931958903873,387.4083325049022,392.30772843799093,346.4495163547442,358.2578723517653,388.7273333136843,538.3810164005032,450.1037048221468,586.3877931899347,491.8630332045102,571.5409558546128,522.2661694120694,480.2726354628063,0.007370866766700314,1.6000351916760976e-11,0.005705677282852445,-6.094081338975184e-11,0.005275058443510085,0.0,-0.019750638653879937,0.060520683098599815,0.048683433130539466,1089037.320888313,765244.3649794753,836844.9416432434,0.0003025891197691933,0.0009740228597980638,0.001188489269995946,0.05210565922963287,0.002009751078508927,0.029128962500180176,0.0044452658806460295,0.0010259041850807287
215,2018-12-30 22:00:00,8.958333333333334,4932.26753244801,4061.2393732658884,4026.0,18.720720318590118,19.016364338206664,9.785454577807334,17.968099250304338,8.702588419425197,20.150714349785947,24.763024419814997,20.394268533843128,0.9803606122867106,0.9495932466629663,0.9879865152215108,0.9733542341710302,0.9761639830199157,0.9836190468736065,0.9169154910923658,0.9338398558736161,390.29893115275826,369.5126866952276,395.4105397955505,385.58805992072587,387.47889800067594,392.4850833462084,347.1749196210032,358.7752606106087,388.8270012359455,538.2293703543783,450.20992977193356,586.39295886201,491.9486737660735,571.5578673948228,522.3681445915298,480.35381970152514,0.007370924367967214,1.2208688173316221e-11,0.005705457895924242,-6.687798992237739e-11,0.005275058443510085,0.0,-0.019759113168122067,0.06056032522119992,0.048683433130539466,1089076.933087694,765106.9869653697,836844.9416432434,0.0002784611862773155,0.0010070294912931281,0.0011613144624777593,0.052001287403978295,0.0019669394330577494,0.028926145483542432,0.004363415575209631,0.0010105826907610828
216,2018-12-30 23:00:00,9.0,4932.263688908799,4061.2604277946757,4026.0,18.72476595376755,19.017435862380676,9.786302009622629,17.97093926034353,8.702990160047529,20.151900722084786,24.76512627445266,20.39664948167425,0.9814047872405977,0.9502524568712294,0.9881544210244709,0.9740052621268046,0.9762839980729717,0.9838678540006952,0.9179650603849829,0.9345999261914212,390.9998189678733,369.9606628510284,395.5228980442184,386.02636857382646,387.5596138932269,392.6518888213768,347.89616143805074,359.29469577797477,388.9317360144056,538.0685899592514,450.31207381917227,586.3999003809716,492.03217147455416,571.5752387789231,522.4677570773301,480.4311946123607,0.007370968319244638,8.688485148358737e-12,0.005705217135160521,-6.090196318342439e-11,0.005275058443510085,0.0,-0.019765579444760206,0.06060382948916543,0.048683433130539466,1089107.1590676722,764956.2477357981,836844.9416432434,0.0002531864962983883,0.0010420974722565373,0.0011352440454209932,0.051861043188396495,0.0019252491962129053,0.028717849878430835,0.0042835619007583975,0.0009960017865065748
217,2018-12-31 00:00:00,9.041666666666666,4932.2609535999045,4061.279600950725,4026.0,18.7286381629165,19.018379209760788,9.787124583300356,17.973644609711656,8.703419783078633,20.152951764016535,24.7671484807705,20.399000070364778,0.9824042010859433,0.9508328116947509,0.9883174015632704,0.9746254212264133,0.976412342651553,0.9840882795144603,0.9189748569791498,0.9353503049564185,391.6703713330291,370.3549604228281,395.6319526135563,386.443785203076,387.6459273361497,392.79965186539073,348.58984889048185,359.8073740541249,389.0417669104387,537.9153854499042,450.41318395220827,586.4097679137603,492.1159862840834,571.5931910737925,522.5703105172132,480.50679645245316,0.007370999597791172,5.592501878741749e-12,0.005704997888093061,-4.1507758569475794e-11,0.005275058443510085,0.0,-0.019770181261739683,0.060643446339627594,0.048683433130539466,1089128.670251787,764818.9989584207,836844.9416432434,0.00022672156894149332,0.0010755833393701608,0.001109495691271444,0.05166169930261386,0.001883450408017217,0.028502627304149854,0.0042014539512485165,0.0009817754075632443
218,2018-12-31 01:00:00,9.083333333333334,4932.259192968463,4061.292668423278,4026.0,18.732326692575462,19.01915852233828,9.787902751634768,17.976152740683812,8.703852267263965,20.15381398573119,24.769026298715275,20.401281313117398,0.9833562074131676,0.9513122510009003,0.9884715838545997,0.9752003710882389,0.9765415419646503,0.9842691054726749,0.9199125526773416,0.9360785464077056,392.3088510649035,370.68063061664145,395.73511295033046,386.83067687615994,387.7328109460237,392.9208588095454,349.2338086930223,360.3048000943175,389.15729383465543,537.7860008158978,450.51680138631804,586.4235106883343,492.20277585028987,571.6118348648383,522.6810454549606,480.5831518567252,0.0073710197307979355,3.072764406442262e-12,0.005704848460162211,-7.0768669794355385e-12,0.005275058443510085,0.0,-0.01977314330514135,0.06067044722068793,0.048683433130539466,1089142.5165108044,764725.4683696976,836844.9416432434,0.00019903121355132323,0.0011039164344490732,0.0010831687365446443,0.051384100201359625,0.001840220581520399,0.028279156166735986,0.004112913127458943,0.0009674276593868439
219,2018-12-31 02:00:00,9.125,4932.258225600773,4061.2948963625404,4026.0,18.735821682994526,19.019745599331777,9.788621185363253,17.978405943240563,8.704263574195993,20.154440697031806,24.770704540508035,20.40346160267845,0.9842582614293127,0.9516734254443109,0.9886139306368159,0.9757168825914461,0.9766644148346706,0.98440053996282,0.9207505892473812,0.9367745605571617,392.91359035315617,370.9259280047727,395.8303482552061,387.1781660509606,387.81543583298475,393.00895296017416,349.80916611768356,360.78009548828885,389.2784618144067,537.6950848581624,450.626674204212,586.4418629083304,492.2952039276413,571.6312649582673,522.8048569805139,480.66305266524733,0.007371030792749799,1.2858372304799495e-12,0.005704822983441085,4.334318469359229e-11,0.005275058443510085,0.0,-0.019774770780953244,0.06067505073699864,0.048683433130539466,1089150.1243137051,764709.5227880179,836844.9416432434,0.00017009455860530354,0.001123854905593039,0.0010553184890875857,0.05101345079393934,0.0017942408494608798,0.02804630511066563,0.004014060866313837,0.0009524356544399045
220,2018-12-31 03:00:00,9.166666666666666,4932.257820793496,4061.281251061135,4026.0,18.739113635663312,19.020120261355405,9.789267487831939,17.980352819084185,8.704639589191826,20.154793867181855,24.772139232551957,20.405518466618055,0.9851079115770328,0.9519039205060313,0.9887419857003635,0.9761631734788472,0.9767767446742892,0.9844746071426531,0.9214670083025726,0.9374311735277704,393.4829846417355,371.08245500734773,395.9160168402427,387.47835353172127,387.8909674449146,393.0585944084766,350.3009048838238,361.228378667277,389.4053357767146,537.6549860987755,450.74647875042587,586.465256431395,492.39576670519915,571.6515481076009,522.9459688817572,480.7493880166179,0.0073710354217638285,3.8756178556736655e-13,0.005704979018905982,1.064412751778149e-10,0.005275058443510085,0.0,-0.019775451818844214,0.060646855907525166,0.048683433130539466,1089153.307908856,764807.1877651667,836844.9416432434,0.00013991084707389975,0.0011326565453874352,0.0010250280647924868,0.05054108256290261,0.0017442829810494559,0.027803279964726577,0.0039015812147076734,0.0009362615100869173
221,2018-12-31 04:00:00,9.208333333333334,4932.2576987812945,4061.2477412188837,4026.0,18.742193522854055,19.02027206853257,9.789826230546787,17.981957759660933,8.704976703513434,20.154853334388577,24.773305362496842,20.40744699566047,0.9859028278075694,0.9519973134908111,0.9888526921223922,0.9765310810455107,0.9768774534175548,0.984487078661817,0.9220493198285085,0.9380468181307333,394.015511071337,371.1458734318398,395.9900753793527,387.72577638874515,387.95868192135924,393.06695293935013,350.7005113851269,361.6485982327631,389.53788258343536,537.6752707717028,450.8796102174585,586.4938095249316,492.5066254888414,571.6727299994935,523.1077167094522,480.84494898308725,0.0073710368169862565,5.273329665487892e-13,0.005705362207496622,1.7802970780496903e-10,0.005275058443510085,0.0,-0.019775657089196264,0.06057761564233022,0.048683433130539466,1089154.2674718613,765047.0740054651,836844.9416432434,0.00010850333854155997,0.0011282034881615435,0.000991462473821073,0.04996467899311142,0.0016892929327967626,0.02754953980050786,0.0037728951942708647,0.0009183894850431288
222,2018-12-31 05:00:00,9.25,4932.25753276633,4061.1916939062726,4026.0,18.745053329716644,19.020207178247805,9.790290466900741,17.983208990571992,8.705280061396897,20.154616790063535,24.77419759360713,20.409252494891213,0.9866409414950136,0.9519573924706684,0.9889446735377311,0.9768179061943612,0.9769680778415113,0.9844374703609486,0.9224948589055202,0.9386231879092599,394.50982163943996,371.11876537077524,396.05160486665,387.91864394308163,388.0196134814735,393.0337047196083,351.0062085047811,362.0419276349118,389.6759576219707,537.7620800175469,451.0290158796881,586.5273103917908,492.62949996681806,571.6948419632066,523.2923537035408,480.9522622145964,0.007371038715384936,1.8549865147501126e-12,0.00570600311444472,2.5370847509814894e-10,0.005275058443510085,0.0,-0.019775936388724213,0.06046180695664494,0.048683433130539466,1089155.5730950623,765448.4343246318,836844.9416432434,7.592198429037015e-05,0.001109160071190493,0.0009539116064727301,0.04928860180395476,0.0016284438103957315,0.02728471637327292,0.0036263144069189628,0.0008983575929247375
223,2018-12-31 06:00:00,9.291666666666666,4932.256948779475,4061.111821404142,4026.0,18.74768636876922,19.019946718329972,9.790663654695619,17.98411587506771,8.705557930794699,20.15409423666853,24.77483013428506,20.41094624157032,0.9873205266060592,0.9517971554542362,0.9890186150575359,0.9770257953043375,0.9770510878949291,0.9843278799658519,0.9228107205545568,0.9391638829046908,394.9647968825051,371.0099535632118,396.1010650733041,388.058418763739,388.07542348100924,392.9602531079454,351.22290368341726,362.4108390067535,389.81928462575826,537.9180731200275,451.1969787920635,586.5651491578791,492.76554567296404,571.7178893473357,523.5008044345014,481.07346508029775,0.007371045393336389,4.3739035717475475e-12,0.005706916464955073,3.30220269280021e-10,0.005275058443510085,0.0,-0.01977691887396693,0.06029676907948067,0.048683433130539466,1089160.1658651314,766020.7024455429,836844.9416432434,4.2247552502643026e-05,0.001074995304167018,0.0009118449088968153,0.04852525126454703,0.0015611959328316583,0.027008753128813266,0.003461231718631529,0.0008757812780568423
224,2018-12-31 07:00:00,9.333333333333334,4932.255571787153,4061.0078614589675,4026.0,18.750087326964433,19.019521113141522,9.790954837210284,17.984702062728296,8.705815934303152,20.153308333650997,24.775236615883255,20.412545165780976,0.9879402118477626,0.9515353197516727,0.9890763084707999,0.977160169672422,0.977128163259068,0.9841630596373985,0.9230136987224253,0.9396743077099117,395.37955333010433,370.8321352472765,396.1396556585119,388.14875929924574,388.1272416924777,392.8497778304643,351.3621441139831,362.7590325938481,389.9674321859138,538.1417269395738,451.38490011345266,586.6063369723266,492.9152083455762,571.741834897379,523.7323933197532,481.2102098779987,0.0073710611393892475,7.744260807234335e-12,0.005708105257924481,4.0722148972062485e-10,0.005275058443510085,0.0,-0.01977923549227034,0.060081960125158096,0.048683433130539466,1089170.9952999994,766766.0681554273,836844.9416432434,7.596341839344245e-06,0.0010261361356321212,0.0008649648220998774,0.047694662377590014,0.0014873671108830788,0.026722103820914715,0.0032783250927811637,0.0008503713683599884
225,2018-12-31 08:00:00,9.375,4932.2531337389655,4060.8796599895736,4026.0,18.7522523327982,19.0189699015654,9.791179477319481,17.985006667144376,8.70605911725775,20.15230969122627,24.77547003215656,20.414072759909057,0.9884989979882551,0.9511962099987562,0.98912081751239,0.9772299954785226,0.9772008111656428,0.9839536233980931,0.9231302560468314,0.9401619618026354,395.7534544852492,370.60181246045835,396.1694266793541,388.195701526587,388.1760817740254,392.70938630249435,351.44209682627815,363.09163397055175,390.1197863568459,538.4246135927722,451.59310365811064,586.6496943790828,493.0780519619402,571.766594409991,523.9845242365195,481.36352434080624,0.0073710890187281535,1.2012667832876479e-11,0.005709571255287475,4.798978743859891e-10,0.005275058443510085,0.0,-0.019783337205085516,0.059817061720904285,0.048683433130539466,1089190.169696376,767686.0444531244,836844.9416432434,-2.787440478665772e-05,0.0009645460636063662,0.0008132523934639489,0.04682068710000654,0.0014072141609244302,0.026425783877377,0.003079791386507547,0.0008219596521086506
226,2018-12-31 09:00:00,9.416666666666666,4932.249351910878,4060.7285785407594,4026.0,18.75417949670548,19.018340084288308,9.791365711559244,17.985092984764886,8.706307183212893,20.151168684022128,24.775600512357247,20.415566031014734,0.9889963973324275,0.9508087413923841,0.9891577170115611,0.9772497824452069,0.9772749178083694,0.983714330281819,0.9231954118428048,0.9406386589519915,396.08620358644106,370.3386085735262,396.1941074246553,388.2090035846679,388.2259010168476,392.54896541909886,351.48678925325487,363.416706525907,390.2755375527754,538.7520032478245,451.8204805627818,586.693695696586,493.2526721229991,571.7920342374915,524.2524757403696,481.5333881573002,0.007371132264332352,1.73254376313815e-11,0.005711298887635265,5.417275264509526e-10,0.005275058443510085,0.0,-0.019789699660434312,0.05950488718115465,0.048683433130539466,1089219.913025755,768771.350526434,836844.9416432434,-6.396461700530385e-05,0.0008935570335729307,0.0007570494847208243,0.04593411515785678,0.0013214703332389537,0.0261213994869689,0.002869479685085333,0.0007905760222696816
227,2018-12-31 10:00:00,9.458333333333334,4932.243897516603,4060.558031880882,4026.0,18.755867695374167,19.01767927520232,9.791550283100564,17.985043766889113,8.70658497421238,20.14996655666407,24.77570161383482,20.417063835280207,0.9894321199543936,0.9504022063782781,0.9891942870721719,0.9772385000157049,0.9773579044412581,0.9834622189887231,0.9232458972590636,0.9411168032225997,396.37763324052224,370.06241201518384,396.2185674296813,388.2014188310929,388.28168813084983,392.3799335676506,351.5214181543454,363.7427104596365,390.4337427990738,539.1055312628612,452.06437059640774,586.736727271211,493.43664443575824,571.8179796137424,524.5299295248637,481.7186214835712,0.007371194635907825,2.3826059667850847e-11,0.005713249106730488,5.853768043022133e-10,0.005275058443510085,7.54898603283309e-09,-0.019798876000349797,0.059152492327445794,0.048683433130539466,1089262.8119865768,769997.9736187046,836844.9416432434,-0.00010044696147852563,0.0008172483101698457,0.0006970784338316385,0.0450674552487067,0.001231363876113474,0.025811047160961977,0.0026524448194837243,0.0007564661343446479
228,2018-12-31 11:00:00,9.5,4932.236396596499,4060.3737435553517,4025.0493712868574,18.75731580716077,19.017036098403047,9.791774427009834,17.984947838481535,8.70691441657631,20.14878658130386,24.77584229438126,20.418597904952875,0.9898058763589336,0.9500065188874297,0.9892386977992479,0.9772165099261543,0.977456321281847,0.9832147534336891,0.9233161466373826,0.9416065245043516,396.62757325029315,369.79354489009137,396.248271167174,388.1866356172612,388.34784557666256,392.2139988446935,351.5696025900244,364.07655002386144,390.5933992275243,539.4649468524179,452.32078723423643,586.7772808214779,493.6267421929017,571.8442325686902,524.8097470434636,481.91697454717024,0.007371280409722629,3.165727910837698e-11,0.005715356463225976,6.047184052932672e-10,0.0053022347932282846,-4.12225685690411e-09,-0.0198114953654136,0.058771703530043906,0.043387131801505885,1089321.809300853,771325.206005293,853442.7066523178,-0.00013708454822745103,0.0007400372214457731,0.0006343750928606698,0.044251040334250535,0.0011385039936097695,0.025497098774156166,0.0024343154221023074,0.0007200709502011273
229,2018-12-31 12:00:00,9.541666666666666,4932.22643025189,4060.1833661069973,4025.5684788483336,18.758522529284345,19.016464538249256,9.792081007005088,17.98488628401637,8.707314378118397,20.147704623333947,24.776086771667654,20.420191705507897,0.9901173302994096,0.9496548905274231,0.9892994419905156,0.9772023995261653,0.9775758048566354,0.9829878441789905,0.923438227321719,0.9421153136842483,396.8358189965364,369.554582368726,396.2888984743603,388.1771495880911,388.4281607799681,392.0618324945501,351.653335799288,364.42332605165655,390.75349749142055,539.8091070794296,452.584873620317,586.8140133297851,493.8193469758707,571.8705917935727,525.08471504074,482.1253125664667,0.007371394375927419,4.09586403029452e-11,0.005717533449485032,6.00871541170447e-10,0.00528739466854343,-3.2284954607147376e-09,-0.019828262500540594,0.05837833298200379,0.04627927047746594,1089400.2022747959,772698.2307711244,844345.997230023,-0.00017364351344981892,0.0006664496772386309,0.0005701667080732528,0.0435118321820695,0.001044674418526416,0.025181963641791854,0.002220701595005933,0.000681988549736479
230,2018-12-31 13:00:00,9.583333333333334,4932.21353565275,4059.994199728406,4025.9750368247105,18.759485426510963,19.0160156165748,9.792506874579498,17.984930871042135,8.707800577362644,20.146781048728442,24.77649282024734,20.421861347545487,0.9903658532440414,0.9493787103369167,0.9893838212122364,0.9772126204056121,0.977721050880688,0.9827941512341429,0.9236409892601113,0.9426483137515093,397.00196724386205,369.3668716044305,396.3453317279694,388.18402080643386,388.5257877468837,391.93192951637695,351.7923996911919,364.7865356066149,390.9130381809898,540.1184001997585,452.8513133666662,586.8459032774332,494.0107167061005,571.8968592824723,525.3480106745037,482.3398370539148,0.00737154182703251,5.1861191168334904e-11,0.005719696587033246,5.74870465548217e-10,0.005275772084884857,-2.4467836078113904e-09,-0.01984995605968165,0.057987464826870894,0.04854435412247371,1089501.635420162,774064.4756393189,837277.3755809045,-0.00020989678450269604,0.000600604925382014,0.0005057647119762693,0.04287029373860287,0.0009516998851271993,0.024868009047541474,0.002016835991818566,0.0006429297780475679
231,2018-12-31 14:00:00,9.625,4932.197208712546,4059.813219008442,4026.283155390875,18.760200792202927,19.015728866910212,9.793073307715659,17.985135080088515,8.708385562386278,20.146060219786822,24.777096671856736,20.42361555143508,0.990550488512833,0.94920229965884,0.9894960513749866,0.9772594321408458,0.9778958079372211,0.9826429783027938,0.9239425249111318,0.9432083085109201,397.12539217076886,369.2469608688579,396.42038862213326,388.2154906842687,388.6432426699502,391.8305357612685,351.99919044417965,365.16806547714765,391.07106994798835,540.3759955730015,453.11460921791723,586.8722851593958,494.1972448583166,571.9228507476333,525.5935965777055,482.55630254512323,0.007371728527320716,6.448806135988929e-11,0.005721766120709219,5.266833456253289e-10,0.005266963663896736,-1.7781689503315157e-09,-0.01987742410572535,0.05761351042411844,0.0502609956975868,1089630.0801316649,775373.4262163516,831952.6883385889,-0.0002456325614192733,0.0005459728289731867,0.0004424937889582934,0.042339715306306244,0.0008613198763140585,0.024557435859422386,0.0018272804540556643,0.0006036757598706049
232,2018-12-31 15:00:00,9.666666666666666,4932.176906581069,4059.6474085575724,4026.5070766504523,18.76066304518165,19.015629967055936,9.793789004122374,17.985525352027203,8.709078623976664,20.145571687832415,24.777913960101397,20.425454389511806,0.9906697956084002,0.9491414556805933,0.9896378557982762,0.9773488958888373,0.9781028515343027,0.9825405229165833,0.924350640976555,0.9437953210540344,397.205141247115,369.205601877193,396.5152188429416,388.27563229551794,388.7823863986624,391.76181382428126,352.2790409488161,365.5679200557233,391.22673840495554,540.5681867217896,453.3694550586944,586.8928904639306,494.37562764010636,571.9484004075975,525.8166908042954,482.7703425108025,0.0073719606843416115,7.895272077273952e-11,0.00572366218075347,4.5527368276457427e-10,0.005260562255675542,-1.2193131501012667e-09,-0.019911579916627176,0.05727090184052197,0.05150854318726639,1089789.8159907833,776574.2269135445,828100.483174794,-0.0002806649058897259,0.0005053339533000424,0.000381602587113157,0.04192540854635845,0.0007751097008383775,0.02425222159824476,0.0016555834537462727,0.0005650171005558082
233,2018-12-31 16:00:00,9.708333333333334,4932.152050685515,4059.5040792967643,4026.6606223168183,18.76086460277553,19.01573084629319,9.79465537297124,17.986099943131286,8.709881586627043,20.145327053180676,24.77894445008015,20.427368809851526,0.9907218174497339,0.9492035173910178,0.9898095136881536,0.97748061192742,0.9783427267167724,0.9824892179047037,0.9248652201575643,0.9444064617338108,397.23991318160296,369.247788618718,396.6300054210129,388.3641737365444,388.9435795317312,391.72739986936216,352.6318416062926,365.9841197083748,391.37933815920735,540.6854217191462,453.6112759659377,586.9079201333323,494.54314865756044,571.9733702765278,526.0143530478555,482.9779048624935,0.007372244914136393,9.51018986160059e-11,0.005725301166011423,3.603210274919465e-10,0.005256172728335178,-7.634109435770821e-10,-0.019953396869161644,0.05697474538732039,0.05236400242765993,1089985.4079762928,777613.42973098,825467.4297347345,-0.0003148446788061123,0.0004805956149740883,0.0003241391087197837,0.04162326318059036,0.0006943469049431283,0.02395400987375107,0.0015038544499300446,0.0005276754280810408
